step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2785.0,447,157937.0,331.104821802935,0.473282853778171,89,35191.0,0.0015022022530549886,32,26452.0,0.05609864280067172,78,43707.0,0.011892967746981916,0,0.0,1.0,59,17520.0,0.0,24,4268.0,0.07130133332262384,114,84333.0,0.00977806136416601,30,29948.0,0.10475228636354902,21,8284.0,0.12718656020570485,447,249703.0
2790.0,448,156126.0,327.30817610062894,0.4105638966520517,90,35638.0,9.741728909638302e-07,30,26501.0,0.07710871578423162,78,43954.0,0.013749421811156525,0,0.0,1.0,59,17812.0,0.008954187692430757,24,4388.0,0.027669613007800128,111,84657.0,0.008445090404590435,34,29929.0,0.06733726224142199,21,8320.0,0.1237215758141478,447,251199.0
2795.0,456,155193.0,326.0357142857143,0.24585137593690543,90,36083.0,0.008141609231840628,31,26595.0,0.029082490875206844,78,44201.0,0.008757098213877103,0,0.0,1.0,60,18107.0,0.015348403780129626,26,4514.0,0.06507550669448267,109,84965.0,0.0031649636422958834,38,29929.0,0.018556524706420857,23,8357.0,0.07928012270041501,455,252751.0
2800.0,453,153331.0,321.44863731656187,0.3144535635223791,90,36528.0,0.008637949094084815,30,26685.0,0.05581438442397228,78,44456.0,0.011902073372139282,0,0.0,1.0,60,18402.0,0.015377709881259093,26,4646.0,0.08053990920930489,109,85278.0,0.010239062977843489,41,29952.0,4.1833172433566616e-05,18,7603.0,0.10029755067892854,452,253550.0
2805.0,450,152241.0,319.8340336134454,0.33504975490248706,91,36978.0,0.0018150845555137778,30,26792.0,0.06181533403145424,78,44704.0,0.01240994577885241,0,0.0,1.0,60,18695.0,0.014994067072905678,26,4766.0,0.10117361693241746,108,85586.0,0.0026230371278057377,41,29977.0,0.04396498074885573,15,7516.0,0.11380907241879058,449,255014.0
2810.0,449,151214.0,317.0104821802935,0.29688546084247514,92,37430.0,0.0037418580634295123,30,26891.0,0.032209062142085236,78,44951.0,0.0,0,0.0,1.0,60,18990.0,0.02708887950393134,28,4898.0,0.11490862325630434,107,85884.0,0.002290615146399105,41,29993.0,0.03845967747174122,12,7505.0,0.02076963466171778,448,256542.0
2815.0,451,150525.0,314.2484342379958,0.18730445004997232,93,37885.0,0.008032633363485435,30,26994.0,0.029627057030825677,78,45201.0,0.0,0,0.0,1.0,61,19286.0,0.015348175094676605,29,5048.0,0.09579976429111453,106,86178.0,0.002372430571201863,42,30011.0,0.0025860004508302587,11,7494.0,0.016173658013147532,450,258097.0
2820.0,451,150096.0,312.04989604989606,0.1644428866314664,93,38345.0,0.01611754379675153,30,27112.0,0.0009225343229301064,78,45431.0,0.012072638814846201,0,0.0,0.7050928987969158,60,19580.0,0.0,30,5203.0,0.024669683824840725,106,86470.0,0.002786959058864744,43,30034.0,1.3526731205816828e-05,10,7477.0,0.016918423027936967,450,259652.0
2825.0,461,152379.0,316.13900414937757,0.22079957836837316,94,38807.0,0.009673975044580296,31,27224.0,0.029717883261551392,78,45651.0,0.02460170815104497,0,0.0,0.9561032818011526,60,19875.0,0.0,32,5362.0,0.03556524737478292,109,86769.0,0.005357913025686798,42,30051.0,0.0,14,7467.0,0.009481847480981007,460,261206.0
2830.0,461,153830.0,317.17525773195877,0.28252197738982443,94,39272.0,0.013106671855100872,31,27308.0,0.03047560921512194,72,44515.0,0.019554190720403007,0,0.0,0.9336695175088056,60,20170.0,0.0,32,5501.0,0.08009842144065576,113,87085.0,0.008381038862618108,41,30053.0,0.002324931599764719,17,7474.0,0.011389706489605486,460,261378.0
2835.0,459,154571.0,317.394250513347,0.29732751192504986,95,39738.0,4.8477666543605775e-05,32,27380.0,0.013606688896558052,64,44352.0,0.012798565679264056,0,0.0,0.6458200361832849,60,20465.0,0.0,29,5642.0,0.12962091269163292,115,87413.0,0.00018904817537670785,42,30073.0,0.0,20,7500.0,0.042964758893095,457,262563.0
2840.0,452,155495.0,317.98568507157466,0.3722573140345003,95,40208.0,0.0,32,27451.0,0.028687488907032214,56,44494.0,0.026400190172096164,1,1.0,0.6329157119341805,60,20760.0,0.0,33,5814.0,0.12129208127161685,116,87747.0,1.421975235168529e-06,42,30093.0,0.0022446509241184267,16,6684.0,0.0722037711503735,451,263252.0
2845.0,448,154119.0,313.25,0.4560225875344408,95,40678.0,0.002998166875202581,32,27521.0,0.029253774815363443,55,44601.0,0.029113970816231967,0,0.0,0.9490039069406022,60,21055.0,0.0,35,5966.0,0.10301064874420367,116,88077.0,8.2011950316245e-08,42,30113.0,0.028904785010480268,12,5725.0,0.16486019175234673,447,263736.0
2850.0,452,155243.0,315.5345528455285,0.38150181899276575,95,41148.0,0.000140375380267716,32,27589.0,0.011014641943789337,62,44730.0,0.022659841082986253,1,1.0,0.46792072695020903,60,21352.0,0.003966697587891308,33,6109.0,0.10343111656771876,116,88401.0,9.304723523519403e-08,42,30133.0,0.04163916146517004,9,5732.0,0.18643920275446088,450,265195.0
2855.0,460,156861.0,318.8231707317073,0.31817730662282767,96,41623.0,1.4255858280491155e-07,33,27657.0,2.3974419675074943e-06,64,44701.0,0.040737891876167,0,0.0,0.23086132636000095,61,21650.0,1.5822859852130838e-06,38,6287.0,0.07148509175223801,116,88721.0,0.0,42,30153.0,0.04206811108746987,8,5747.0,0.12025205267705316,458,266539.0
2860.0,449,154290.0,312.32793522267207,0.3670214852193556,96,42098.0,0.0,33,27727.0,0.0,65,44847.0,0.025755637598206503,1,4.0,0.4380763604783836,49,19280.0,0.01993642816135294,39,6468.0,0.044631260924618006,116,89043.0,0.008423894808351436,40,29500.0,0.04727184609030107,8,5732.0,0.13662394577469913,447,264699.0
2865.0,434,149870.0,302.7676767676768,0.5625388232004913,96,42573.0,0.0005042838098117606,33,27797.0,0.045041802021353994,70,45010.0,0.014661640327825298,0,2.0,0.9100833320951663,30,15631.0,0.0873414728423186,39,6655.0,0.08744568039820974,116,89358.0,0.00783185727302092,35,29500.0,0.04220683502903376,11,5722.0,0.11503529819506274,430,262248.0
2870.0,426,147424.0,297.2258064516129,0.6804040701230114,97,43053.0,0.004442063756178436,30,27755.0,0.08583014113118714,74,45187.0,0.013324609297877191,0,2.0,0.9364931553758911,20,15744.0,0.13169889824558295,40,6837.0,0.11207844217018144,116,89671.0,1.283319415874633e-07,33,28676.0,0.039439960852830705,14,5721.0,0.07863229247324446,424,262646.0
2875.0,433,148744.0,299.2837022132797,0.6230839059147183,97,43532.0,0.015337295648696118,30,27793.0,0.04486887008551031,74,45362.0,0.04490670226415094,0,2.0,0.6412645630127923,29,15866.0,0.11816983588368364,41,7047.0,0.051097272489919576,116,89986.0,1.8967484502291966e-07,29,26825.0,0.02764628900265085,16,5723.0,0.15571431870864544,432,262136.0
2880.0,449,150227.0,302.87701612903226,0.4628861308594885,97,44007.0,0.01167014033364858,31,27840.0,0.03076831209025933,74,45542.0,0.03185731373886785,2,8.0,0.34787938992916506,41,15578.0,0.0316118972850904,40,7164.0,0.0009260521241717829,116,90296.0,7.743898028861344e-08,28,26792.0,0.054736894646539774,19,5727.0,0.15969651040351077,448,262954.0
2885.0,456,151413.0,304.0421686746988,0.3971587602939691,98,44487.0,0.004247428118133081,32,27892.0,0.05735669298644596,74,45742.0,0.019938423115025812,4,24.0,0.12785251386957722,45,15666.0,0.002209329723910295,39,7362.0,0.011354829531234635,116,90606.0,8.743278890542306e-08,29,26762.0,0.05457137046775575,18,5747.0,0.20020444512649532,455,264288.0
2890.0,456,152405.0,306.64989939637826,0.4312482005370178,100,44976.0,0.0,32,27935.0,0.05537493025926397,74,45947.0,0.0,4,44.0,0.011772276013703235,44,15879.0,0.024241976638753385,43,7572.0,0.0029701749354818455,110,90496.0,0.014716323949349793,29,26732.0,0.04930510136571537,19,5775.0,0.2220228549009514,455,265356.0
2895.0,454,153482.0,311.3225152129817,0.4502182172335364,100,45466.0,0.0,32,27975.0,0.0005391932339343705,74,46137.0,0.0,5,68.0,7.637739903855588e-06,48,16098.0,0.011759530393536676,36,7518.0,0.03729402840784663,105,89889.0,0.022091868969816946,33,26717.0,0.07238913468113926,20,5790.0,0.08233447725646342,453,265658.0
2900.0,450,155367.0,315.7865853658537,0.49411534374116084,100,45954.0,0.0,33,28018.0,0.0,74,46330.0,0.014315095549911014,5,93.0,0.17782298894844475,52,16342.0,0.009505024008855984,33,7491.0,0.07762981816231185,106,89733.0,0.00025823227021487137,31,25868.0,0.09860607244513364,14,5759.0,0.08957520479911112,448,265588.0
2905.0,448,155284.0,316.26069246435844,0.4804792870805617,94,45380.0,0.005811162552889118,33,28058.0,0.0,74,46515.0,0.024859311128346145,5,118.0,0.257598942309446,55,16609.0,0.0005063187075427825,34,7583.0,0.01697454539025403,107,89989.0,2.60721198600476e-06,33,25866.0,0.08658824661099353,11,5783.0,0.04813578085425756,446,265901.0
2910.0,433,154625.0,316.20654396728014,0.6342814077933047,84,44557.0,0.021926801730689675,33,28099.0,0.0,74,46696.0,0.013432894138208546,0,28.0,0.7053259593136364,55,16874.0,0.0002738138125464517,37,7765.0,0.02024762056638989,107,90249.0,0.0,33,25220.0,0.09012638431320276,9,5785.0,0.09845290812753799,432,265273.0
2915.0,433,155733.0,318.4723926380368,0.6791573674344287,81,44945.0,0.02575240706661974,33,28149.0,0.036265704363164904,74,46881.0,0.022761056540059135,0,-8.0,0.9295439930955561,56,17148.0,0.04460871652111665,37,7933.0,0.03676536895222034,107,90509.0,0.0,33,25217.0,0.06487687139000158,10,5755.0,0.10197017731564098,431,266529.0
2920.0,440,157895.0,322.8936605316973,0.5395014175142001,86,45347.0,0.009186998275832772,33,28194.0,0.04142977879093995,74,47066.0,0.038258040236400594,0,-15.0,0.7167954290007085,56,17418.0,0.007536519876234943,38,8121.0,0.025207350778845544,108,90778.0,0.004739223070600892,33,24680.0,0.042966333149693045,11,5737.0,0.13866292577109882,439,267326.0
2925.0,456,160136.0,327.4764826175869,0.4167585656064423,92,45771.0,0.003337864397471922,33,28231.0,0.030104710671416506,74,47253.0,0.024269279552912755,0,0.0,0.5857594397578263,60,17710.0,3.0369883922490178e-05,38,8311.0,0.024114741568809935,108,91038.0,0.005063258770288992,34,24690.0,0.034462377542516937,16,5733.0,0.1384343154339526,455,268737.0
2930.0,466,162447.0,332.8831967213115,0.3289107473979129,94,46221.0,0.015412648865691008,34,28270.0,0.028469915031794447,74,47459.0,0.012901296829525805,0,0.0,0.5571745208199363,60,18001.0,0.0,38,8501.0,0.025812651667308596,108,91289.0,0.007046614649380862,37,24711.0,0.010275086421325637,20,5751.0,0.15223607063297953,465,270203.0
2935.0,461,164641.0,336.68916155419225,0.40743225512719106,94,46671.0,0.02044085216446763,34,28310.0,0.014518372064820165,74,47691.0,0.0,0,0.0,0.9593749485470935,60,18291.0,0.013035759246039749,37,8674.0,0.06216469853399258,108,91535.0,0.008526054666060639,36,24168.0,0.0070379175835640255,17,4878.0,0.16712253939894117,460,270218.0
2940.0,457,166725.0,340.2551020408163,0.40049153864272363,94,47121.0,0.020343824237363962,34,28350.0,0.028090713933034035,74,47941.0,0.012373390997779588,0,0.0,0.4678675228548072,59,18567.0,0.0318664840051193,38,8852.0,0.07839803607181231,108,91780.0,0.0,36,24197.0,0.009407978352411766,12,4414.0,0.0880661032447909,455,271222.0
2945.0,460,168845.0,343.8798370672098,0.3809303745888907,95,47568.0,0.01648820762801638,34,28390.0,0.015282413771063938,74,48197.0,0.012578892898971492,1,2.0,0.42541212871204054,62,18864.0,0.03001551400798165,39,9039.0,0.0824025119635332,108,92025.0,0.0,35,24223.0,0.011981790283094196,11,4407.0,0.11513939436529552,459,272715.0
2950.0,467,171082.0,347.02231237322513,0.362535688460518,96,48019.0,0.010039912008233676,35,28431.0,0.035560121714126626,74,48434.0,0.012750611105477155,1,7.0,0.6170961497834492,62,19162.0,0.0,40,9250.0,0.08835753625750721,108,92270.0,0.0,38,24257.0,0.024787204325781315,12,4400.0,0.10741624658100322,466,274230.0
2955.0,472,173396.0,349.58870967741933,0.39521014901840024,97,48469.0,0.01015032490581837,35,28466.0,0.06948250140175148,74,48666.0,0.0,0,0.0,0.905638023640993,62,19462.0,0.0,40,9436.0,0.05551744709073483,108,92515.0,0.0,41,24309.0,0.02355222649267187,14,4394.0,0.07417460707076763,471,275717.0
2960.0,464,174680.0,350.76305220883535,0.5154780374378561,96,48918.0,0.017296117297644808,35,28501.0,0.05183949765281146,74,48886.0,0.015201810486094536,0,0.0,0.9593234791014416,50,17165.0,0.03090758241174506,42,9634.0,0.023242055440013565,108,92758.0,0.0,41,24364.0,0.0,17,4402.0,0.16468299486166013,463,274628.0
2965.0,452,175326.0,351.3547094188377,0.675730066799839,97,49366.0,0.024462560571243498,35,28535.0,0.029208559776836264,74,49084.0,0.024850897697833448,0,4.0,0.8123999308490836,32,14128.0,0.0837397224026062,43,9848.0,0.05540451007527733,108,92998.0,0.0,41,24419.0,0.016319814706566745,19,4425.0,0.1661102503257028,449,272807.0
2970.0,437,176240.0,353.186372745491,0.7352188737527232,97,49811.0,0.020053436792967384,35,28568.0,0.011718820508268946,74,49259.0,0.024706571400522365,0,4.0,0.8242249192892567,22,13372.0,0.08711049368101284,43,10062.0,0.08602904763429751,108,93238.0,0.0,41,24482.0,0.019395562313634804,16,3546.0,0.17471154421033466,436,272342.0
2975.0,450,177818.0,356.34869739478955,0.4170045117430653,99,50257.0,0.0004787219992894574,36,28603.0,0.025159199664927367,74,49429.0,0.01612737882694225,2,9.0,0.275852324161093,26,13468.0,0.060448507402992124,46,10274.0,0.06628635118980268,108,93492.0,0.0,42,24550.0,0.011104949988335144,16,3528.0,0.06729286191062611,449,273610.0
2980.0,457,179790.0,359.58,0.3368954548082138,100,50710.0,7.980190118028114e-07,36,28638.0,0.018148820008055722,74,49599.0,0.021196954642856685,5,31.0,0.1758594032541081,35,13638.0,0.047797409785173585,45,10472.0,0.04102560214126622,108,93754.0,0.0,43,24622.0,0.011204035818740191,10,3474.0,0.11253227494327453,456,274938.0
2985.0,464,181901.0,364.5310621242485,0.3330552966200292,100,51165.0,0.0,37,28676.0,1.793850200788084e-06,75,49771.0,0.0215612397805553,0,17.0,0.34148360877565204,45,13841.0,0.027821946541636344,45,10695.0,0.05965420990302942,108,94004.0,0.0,43,24687.0,0.02194851264834448,10,3485.0,0.08549116487551338,463,276341.0
2990.0,467,184090.0,368.9178356713427,0.35880950137841466,100,51615.0,0.007539927046814292,37,28716.0,0.010655182232185405,74,49939.0,0.025788544320461286,0,0.0,0.9128140461529183,45,14053.0,0.04895363131552686,50,10932.0,0.008083454059241307,108,94259.0,0.0,43,24752.0,0.02721457147208812,9,3467.0,0.08438330551488207,466,277733.0
2995.0,472,186204.0,373.15430861723445,0.3313337725337214,100,52063.0,0.009514424796209496,37,28757.0,0.026198962436637243,74,50112.0,0.016876956806001348,0,0.0,0.9959801573890997,49,14281.0,0.00993415180289105,53,11190.0,0.017562478847288177,108,94525.0,0.006820905930547287,40,23481.0,0.028668250793065436,10,3447.0,0.05276744531841593,471,277856.0
3000.0,463,187762.0,374.0278884462151,0.3891365336904235,100,52510.0,0.006002029188910493,37,28817.0,0.03802053636621103,74,50301.0,0.0260374589427387,0,0.0,1.0,46,13764.0,0.04708796118764561,47,11426.0,0.04906885757120412,109,94791.0,0.008844731277979571,36,23528.0,0.022072267691328928,13,3433.0,0.020203627665719186,462,278570.0
3005.0,460,189060.0,376.61354581673305,0.41556178252923776,94,52223.0,0.008237459352036064,37,28891.0,0.04868065469110943,75,50486.0,0.024416918305305613,0,0.0,1.0,50,13891.0,0.016115102368867405,43,11271.0,0.051882980862903286,109,95039.0,0.008302596110772035,32,22748.0,0.03226044969680035,18,3436.0,0.09742634409780523,458,277985.0
3010.0,458,190389.0,379.2609561752988,0.5437643156250563,84,51265.0,0.02687735413920413,37,28943.0,0.0249412345503711,74,50655.0,0.04599431880610085,0,0.0,1.0,56,14148.0,0.007108196877094474,44,11265.0,0.0068620555215397104,109,95267.0,0.00015929401962565937,35,22782.0,0.015810987632222693,18,3448.0,0.20331324153761646,457,277773.0
3015.0,462,192536.0,384.30339321357286,0.5844945306931579,83,50975.0,0.02952536637210575,37,28983.0,0.03393522181766633,75,50827.0,0.0357161212975827,0,0.0,0.9207185467247239,58,14424.0,0.0044236924152413785,41,11352.0,0.05265808045851324,110,95492.0,3.590978369554874e-07,39,22832.0,0.00412557096828667,18,3486.0,0.2068499702505204,461,278371.0
3020.0,471,194865.0,388.1772908366534,0.5024412382590341,89,51357.0,0.001105207616595569,37,29023.0,0.04196258952421138,75,50995.0,0.02306326365477835,0,0.0,0.9271822518721917,60,14704.0,9.114225483481355e-05,40,11531.0,0.06420920579150602,110,95719.0,0.0,41,22896.0,0.03470161791429986,18,3506.0,0.14847636971972028,470,279731.0
3025.0,462,196529.0,392.27345309381235,0.521255495376585,86,51226.0,0.006649627738553411,37,29063.0,0.04694897578389369,77,51174.0,0.022793801049802942,1,0.0,0.0,48,12826.0,0.03679411718284723,42,11733.0,0.02968949059108814,110,95942.0,0.0,41,22968.0,0.04640473461508483,19,3528.0,0.15087100111252133,461,278460.0
3030.0,441,197742.0,397.0722891566265,0.7597000514327288,82,50633.0,0.01893171777145922,37,29103.0,0.024310505849054493,75,51331.0,0.008973267671825571,0,4.0,0.8273244899721347,30,10160.0,0.09953612534053295,43,11931.0,0.03315790640893753,110,96161.0,0.0,42,23040.0,0.08630479159508309,20,3551.0,0.1364499229131164,439,275914.0
3035.0,439,199268.0,400.9416498993964,0.7836893942145049,82,50804.0,0.0003562477615606249,38,29156.0,0.04009180991853995,75,51513.0,0.009624054999251475,0,4.0,0.9554970201504468,24,9600.0,0.07336507226416632,44,12144.0,0.04262049302054466,110,96371.0,0.0,43,23117.0,0.07745671187552364,21,3579.0,0.07977866627278131,437,276288.0
3040.0,440,201187.0,404.80281690140845,0.7937011275111683,83,51052.0,0.011675234411894895,39,29194.0,0.06642896670050596,75,51678.0,0.025070587584452627,0,0.0,0.9536609493942974,22,9691.0,0.0898154404555089,46,12372.0,0.03969152017457317,110,96574.0,0.007975412755890254,43,23198.0,0.06064688190816142,21,3609.0,0.05903432814649914,439,277368.0
3045.0,451,203311.0,409.90120967741933,0.508199665504653,83,51421.0,0.011677892995583906,39,29238.0,0.013460410951951116,75,51843.0,0.013456793510260535,1,1.0,0.2024929219276599,33,9819.0,0.04006006053252958,43,12446.0,0.024459924001707118,111,96773.0,6.9388603099486164e-06,44,23282.0,0.04306656784911341,21,3639.0,0.12189073588015159,450,278462.0
3050.0,469,205531.0,416.05465587044534,0.3258925795394568,83,51786.0,0.006424890406268467,42,29290.0,0.00021208334010695018,76,52012.0,0.008834686644849177,3,12.0,0.2327970034318228,41,10001.0,0.01381461171546767,44,12658.0,0.001645892040088822,111,96973.0,0.0,46,23374.0,0.05838663781186736,22,3670.0,0.13964726470670996,468,279776.0
3055.0,464,206368.0,417.748987854251,0.4506334707257698,83,52153.0,0.008628002351569512,42,29350.0,3.7613652675626795e-05,70,50253.0,0.020637515268703673,0,7.0,0.6126328028722635,44,10200.0,0.029407872200592232,46,12883.0,0.007890483955122212,111,97173.0,0.0,46,23468.0,0.05885546357615599,21,3699.0,0.15062213988171266,463,279186.0
3060.0,434,191705.0,388.0668016194332,0.7000392373357059,65,46288.0,0.09438251915519104,42,29413.0,5.60098021268323e-06,61,49622.0,0.029534471057832204,0,0.0,0.949788705920091,43,10383.0,0.031166881216257755,43,13047.0,0.1004864654813227,111,97373.0,0.0,46,23563.0,0.038760869151280554,21,3729.0,0.11213556189714675,432,273418.0
3065.0,439,192656.0,387.6378269617706,0.575494713560488,70,46570.0,0.05804920771115379,42,29477.0,0.0,58,49701.0,0.03968559838459601,0,0.0,0.9482665492404527,46,10593.0,0.044898369403284726,42,13200.0,0.11140096772632695,111,97570.0,0.0,48,23659.0,7.11437229320156e-05,21,3759.0,0.05050556558439736,438,274529.0
3070.0,448,193069.0,387.6887550200803,0.482781760828093,74,47821.0,0.0476268012249563,42,29539.0,0.023620987287431408,58,48853.0,0.03209376028562803,0,0.0,0.9285845323085432,48,10814.0,0.03624780702228093,43,13408.0,0.0589408258459611,111,97757.0,0.0,47,23759.0,0.016770318948757353,23,3798.0,0.018148097420986685,446,275749.0
3075.0,461,194360.0,390.281124497992,0.3857877066603119,77,48138.0,0.0340448094518598,39,29363.0,0.0620294331311519,61,48588.0,0.03310993778302264,1,0.0,0.010468891234146701,53,11053.0,0.0005705544438352853,48,13634.0,0.01948255161492952,111,97942.0,0.0,47,23859.0,0.01914727356469839,23,3838.0,0.03821909011598398,460,276415.0
