step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
6135.0,165,71558.0,408.90285714285716,0.2550606250888866,41,19972.0,0.002675724735729517,52,17138.0,0.029229346155090912,93,37110.0
6140.0,167,72383.0,413.6171428571429,0.31665615786700774,44,23003.0,0.05509684213663551,53,17283.0,5.222168477870637e-06,97,40286.0
6145.0,169,73157.0,420.4425287356322,0.18140258560319775,46,22080.0,8.725640373697906e-07,53,17440.0,0.013549698278045044,99,39520.0
6150.0,172,74011.0,425.35057471264366,0.07337783971590417,46,22162.0,0.0,53,17595.0,0.000291059945366159,99,39757.0
6155.0,170,74804.0,425.02272727272725,0.23731583982340154,43,22251.0,0.005741332247850201,54,17734.0,3.483508911024026e-07,97,39985.0
6160.0,163,75527.0,429.1306818181818,0.2129976267921987,39,21315.0,0.02478823736244321,54,17856.0,0.015544367184982238,93,39171.0
6165.0,166,76319.0,433.6306818181818,0.2422232667597523,41,22328.0,0.004596795253201585,56,17977.0,0.029799189375842586,97,40305.0
6170.0,167,71347.0,403.090395480226,0.08469390819719334,43,22363.0,0.0010452550614427803,58,18129.0,1.6223951254853042e-05,101,40492.0
6175.0,171,70374.0,393.1508379888268,0.23209872011059976,45,23406.0,0.02115432389375563,58,18274.0,0.0,103,41680.0
6180.0,174,71237.0,395.7611111111111,0.20074974749925392,46,23459.0,0.0,58,18424.0,0.0,104,41883.0
6185.0,175,70278.0,388.27624309392263,0.2371843095178654,46,23509.0,0.0179424639132421,58,18570.0,0.004621487777929801,104,42079.0
6190.0,176,71154.0,390.95604395604397,0.3341065575701445,46,24552.0,0.01205917632476173,58,18715.0,0.039646376848954654,104,43267.0
6195.0,177,72038.0,398.0,0.1720159208756439,47,24601.0,0.0,58,18860.0,0.008789450632202375,105,43461.0
6200.0,178,72928.0,400.7032967032967,0.1676909325305115,47,24651.0,0.0,59,19010.0,0.0,106,43661.0
6205.0,178,73818.0,405.5934065934066,0.25457976528318227,47,24701.0,0.019387425002606214,59,19160.0,0.0,106,43861.0
6210.0,179,74708.0,408.24043715846994,0.1302167744146839,47,24751.0,0.0011844047027046408,59,19310.0,0.0,106,44061.0
6215.0,179,75603.0,406.46774193548384,0.300313529937985,48,24808.0,0.018702417303784503,59,19460.0,0.00523411835090431,107,44268.0
6220.0,181,76503.0,413.52972972972975,0.18164917680369788,49,24870.0,0.016331589173514488,60,19614.0,0.0012536432419474597,109,44484.0
6225.0,182,77413.0,416.1989247311828,0.20256545088771322,49,24942.0,0.0,61,19774.0,0.0,110,44716.0
6230.0,182,78323.0,418.83957219251334,0.23872965355562292,49,25016.0,0.0,61,19940.0,0.013232045892406227,110,44956.0
6235.0,183,79235.0,425.994623655914,0.18866392472420324,49,25087.0,0.0,62,20122.0,1.4169021557782836e-07,111,45209.0
6240.0,183,80150.0,424.0740740740741,0.16927045143261826,49,25151.0,0.0,62,20322.0,0.0,111,45473.0
6245.0,184,81070.0,431.22340425531917,0.17655871063880166,49,25211.0,0.0,62,20517.0,0.026445476422856547,111,45728.0
6250.0,186,81998.0,436.1595744680851,0.03665907435838748,49,25271.0,0.0,62,20695.0,0.008243587380941804,111,45966.0
6255.0,181,77735.0,413.4840425531915,0.1567585977036103,44,23340.0,0.008797787875181248,62,20860.0,0.0,106,44200.0
6260.0,171,69997.0,370.35449735449737,0.5558926120131404,35,20413.0,0.05023673839300533,62,21012.0,0.02837870784207068,97,41425.0
6265.0,165,63956.0,340.1914893617021,0.3701003541959427,37,21451.0,0.032982390396519415,63,21132.0,0.028340641076080437,100,42583.0
6270.0,167,56210.0,297.4074074074074,0.2091479866391006,42,24475.0,0.004746025313667947,67,21306.0,1.1453329729916292e-05,109,45781.0
6275.0,169,55297.0,292.5767195767196,0.23152696393854688,48,25533.0,0.0004838521160929771,67,21476.0,0.0,115,47009.0
6280.0,179,55311.0,291.11052631578946,0.1939837978950135,46,25341.0,0.005431930037594738,67,21642.0,0.008189345724172625,113,46983.0
6285.0,175,54476.0,286.7157894736842,0.3568828161749441,40,25281.0,0.030209913801236797,68,21809.0,1.535986927778165e-05,108,47090.0
6290.0,174,54798.0,288.41052631578947,0.3639433694782016,40,23617.0,0.038232997422061814,67,21972.0,0.0,107,45589.0
6295.0,177,53390.0,283.98936170212767,0.18951115716655206,41,23373.0,0.02186320041419248,67,22137.0,0.0,108,45510.0
6300.0,172,51176.0,270.7724867724868,0.26381062989157467,43,22424.0,0.006401627644633079,61,21700.0,0.00922403516540245,104,44124.0
6305.0,157,44879.0,236.20526315789473,0.6554283875424968,40,21906.0,0.042652546998022754,50,20532.0,0.033250601615861894,90,42438.0
6310.0,149,43012.0,227.57671957671957,0.8949826794378979,39,21949.0,0.07048678861829702,46,21568.0,0.06472247209863126,85,43517.0
6315.0,152,42214.0,224.54255319148936,0.9391581937930201,36,21674.0,0.08143010628788691,53,21745.0,0.019817730299589487,89,43419.0
6320.0,157,42581.0,225.2962962962963,0.8228209749345425,36,21682.0,0.06224792525388318,57,21748.0,0.003951149540095524,93,43430.0
6325.0,168,43395.0,233.30645161290323,0.5484735947032106,43,21719.0,0.05992529961531476,58,21872.0,0.016749292369136637,101,43591.0
6330.0,176,44265.0,237.98387096774192,0.31229862347374887,47,21791.0,0.015227557497382074,58,22009.0,0.0,105,43800.0
6335.0,180,45160.0,242.79569892473117,0.2759858357542707,48,21868.0,0.020588207502977404,58,22158.0,0.016344721566486656,106,44026.0
6340.0,178,43093.0,231.68279569892474,0.23009533930037226,49,21948.0,0.0,55,21301.0,0.04107742939309429,104,43249.0
6345.0,180,40041.0,212.9840425531915,0.10709480078333905,49,22025.0,0.0004902363999039187,57,21410.0,0.005306042262069491,106,43435.0
6350.0,182,36974.0,195.62962962962962,0.09684665825580815,49,22107.0,0.0004902363999039187,59,22529.0,0.0005660564474796631,108,44636.0
6355.0,187,37900.0,199.47368421052633,0.13651011503731084,50,22185.0,9.603997826865167e-05,60,22674.0,1.5895990355037989e-06,110,44859.0
6360.0,188,38836.0,204.4,0.08268762854683559,50,22265.0,0.01495588640321074,60,22802.0,0.0,110,45067.0
6365.0,188,39776.0,207.16666666666666,0.17657918385492044,50,22345.0,0.018690640665072828,60,22927.0,0.011977753422354577,110,45272.0
6370.0,188,40716.0,209.8762886597938,0.2290756897054835,50,22425.0,0.017654074193217538,60,23052.0,0.01877799280066017,110,45477.0
6375.0,190,41662.0,212.5612244897959,0.2415343329048973,50,22505.0,0.0,61,23180.0,0.009737882687521774,111,45685.0
6380.0,192,42618.0,217.4387755102041,0.19047904919147787,50,22585.0,0.0,61,23310.0,0.014997587972314527,111,45895.0
6385.0,192,43578.0,223.47692307692307,0.13906973119250532,50,22665.0,0.0,61,23440.0,0.0,111,46105.0
6390.0,192,44538.0,227.23469387755102,0.1263775614482546,50,22748.0,0.0,61,23570.0,0.002377717533273518,111,46318.0
6395.0,194,45506.0,232.1734693877551,0.0863591144580531,50,22840.0,0.018241506987504773,62,23704.0,1.3568712649677782e-06,112,46544.0
6400.0,193,46467.0,237.0765306122449,0.10427169959378348,50,22929.0,0.018016708792642756,61,23844.0,0.0022960471110438315,111,46773.0
6405.0,194,47436.0,242.0204081632653,0.122222705052465,50,23012.0,0.0,62,24010.0,0.009772486542924686,112,47022.0
6410.0,196,48407.0,246.97448979591837,0.0,50,23092.0,0.0,63,24180.0,0.0,113,47272.0
6415.0,195,49382.0,251.94897959183675,0.05366765620122778,50,23172.0,0.0,63,24345.0,0.0,113,47517.0
6420.0,186,49266.0,251.35714285714286,0.18824808289833514,41,21627.0,0.018463870719356432,63,24510.0,0.0,104,46137.0
6425.0,181,49245.0,249.9746192893401,0.5629952009590596,37,20892.0,0.05348442270711228,63,24656.0,0.0008811931166221569,100,45548.0
6430.0,183,49857.0,251.8030303030303,0.6230884841849362,40,21793.0,0.003708285513609198,64,24817.0,2.0730264132111933e-07,104,46610.0
6435.0,183,50036.0,255.28571428571428,0.4875041589804506,44,21838.0,9.17200000286765e-05,58,23968.0,0.026076987849275507,102,45806.0
6440.0,172,49441.0,257.5052083333333,0.6515413570022871,44,21890.0,0.032887863168890655,50,22206.0,0.05946311709449335,94,44096.0
6445.0,162,48679.0,253.53645833333334,0.7729924259884059,44,21940.0,0.07917197056105307,47,23290.0,0.02986174166682158,91,45230.0
6450.0,165,48629.0,254.6020942408377,0.5684916720130164,45,21992.0,0.03528580673832064,54,23794.0,0.0078086182692171935,99,45786.0
6455.0,173,49055.0,259.55026455026456,0.248246751842715,47,22054.0,6.46553172394574e-06,58,23902.0,0.0004857813090496274,105,45956.0
6460.0,180,49936.0,264.2116402116402,0.1691290666061409,47,22119.0,0.0,60,24022.0,0.015366388138639874,107,46141.0
6465.0,185,50566.0,268.968085106383,0.0944781183629583,47,22184.0,0.009190623338212656,60,24142.0,1.703056908846758e-07,107,46326.0
6470.0,186,51496.0,272.46560846560845,0.08171890782154277,47,22249.0,0.02006451516271804,60,24262.0,1.1340632418168928e-07,107,46511.0
6475.0,187,52426.0,275.9263157894737,0.09789709775462385,47,22314.0,0.0004201723709901681,60,24382.0,0.013345199683631669,107,46696.0
6480.0,186,53323.0,280.64736842105265,0.1607364448244574,48,22384.0,0.008068196158964381,60,24502.0,0.0,108,46886.0
6485.0,186,54234.0,286.95238095238096,0.10770681483945158,48,22454.0,0.02617338569485288,60,24622.0,0.0,108,47076.0
6490.0,183,54880.0,288.8421052631579,0.19763491696191798,49,22526.0,9.144421631330523e-06,54,23518.0,0.027072433021040298,103,46044.0
6495.0,166,55028.0,285.11917098445593,0.8430748370614404,40,21483.0,0.05729484552595169,49,21073.0,0.019674793287247968,89,42556.0
6500.0,158,53533.0,275.94329896907215,1.436916972332146,36,20383.0,0.11112068354719948,50,21162.0,0.0697970570419993,86,41545.0
6505.0,149,50456.0,260.08247422680415,1.4149035575085838,39,22296.0,0.05476157402739811,53,22126.0,0.0669665542816161,92,44422.0
6510.0,154,49072.0,255.58333333333334,1.3659359166718243,45,23293.0,0.04888895837509898,57,22967.0,0.03960315522759357,102,46260.0
6515.0,158,48929.0,265.91847826086956,0.8063639769446462,45,23315.0,0.027371176310319552,59,22696.0,0.00020702069367921106,104,46011.0
6520.0,156,46134.0,252.0983606557377,1.0068822534770678,46,23596.0,0.05715515201559039,51,22116.0,0.03131343521752193,97,45712.0
6525.0,142,39952.0,223.19553072625698,1.1215803315754809,47,22004.0,0.014087778614980132,42,20820.0,0.03906747461946831,89,42824.0
6530.0,155,38593.0,218.03954802259886,0.7330814323064866,49,21344.0,0.0,48,20908.0,0.003789016905287071,97,42252.0
6535.0,162,39313.0,229.90058479532163,0.3849217892360845,49,21420.0,0.0,53,20620.0,0.016670059206951953,102,42040.0
6540.0,161,39416.0,230.50292397660817,0.2872110755303165,46,21275.0,0.025438217664202855,53,20769.0,3.102393106806329e-07,99,42044.0
6545.0,155,35551.0,204.316091954023,0.5756121369987922,39,20861.0,0.043727793511670804,53,20909.0,0.011117491411619862,92,41770.0
6550.0,159,35623.0,203.56,0.48252778056789275,39,20677.0,0.015564794015680365,53,21030.0,0.01396347262183426,92,41707.0
6555.0,161,36273.0,210.88953488372093,0.30835429129566283,40,20441.0,0.05451005868334019,54,21147.0,0.0057359713847403146,94,41588.0
6560.0,168,37095.0,211.97142857142856,0.24354700862939427,46,20491.0,0.004475820267323937,54,21271.0,0.023335298140466247,100,41762.0
6565.0,170,37889.0,215.2784090909091,0.2922779403633973,47,20559.0,2.2781535458301275e-05,54,21396.0,0.017979881015490338,101,41955.0
6570.0,170,38711.0,221.2057142857143,0.2047857572793941,47,20629.0,0.025673602195636077,55,21526.0,0.0,102,42155.0
6575.0,161,36140.0,207.70114942528735,0.26882668389032455,48,20703.0,0.020185083965618203,46,19796.0,0.02796464616125591,94,40499.0
6580.0,156,33490.0,189.2090395480226,0.34499286210832975,48,20780.0,0.0011883007774743238,42,19780.0,0.00928481856283843,90,40560.0
6585.0,157,33900.0,188.33333333333334,0.45818958973494545,50,20860.0,0.0,43,20199.0,0.022619009704454955,93,41059.0
6590.0,160,34443.0,192.41899441340783,0.39466500057106985,50,20940.0,0.028254921505083505,48,20908.0,0.0016206804514841493,98,41848.0
6595.0,165,35252.0,198.04494382022472,0.2640653103882517,50,21020.0,0.01907032747364095,52,21015.0,0.009922044302223883,102,42035.0
6600.0,171,36091.0,202.75842696629215,0.08466337039930198,50,21100.0,0.0008398052914247101,53,21127.0,0.0008025205269803421,103,42227.0
6605.0,174,36904.0,207.32584269662922,0.10992792200875916,50,21130.0,4.6351944360142516e-07,54,21247.0,0.0,104,42377.0
6610.0,174,37662.0,211.58426966292134,0.17084527479196118,50,21213.0,0.019300067637844153,54,21368.0,0.0,104,42581.0
6615.0,172,38352.0,215.46067415730337,0.12366145270961154,50,21298.0,0.0,54,21507.0,0.0,104,42805.0
6620.0,173,39144.0,218.68156424581005,0.14459845071677493,50,21380.0,0.0,54,21652.0,5.261934616499102e-07,104,43032.0
6625.0,176,40016.0,222.3111111111111,0.1871665085649917,50,21473.0,0.01795807577154873,54,21785.0,0.014516322069143498,104,43258.0
6630.0,179,40898.0,223.4863387978142,0.12749287763542902,50,21565.0,0.0,54,21905.0,0.003787384020133845,104,43470.0
6635.0,175,41636.0,227.5191256830601,0.3272170805821577,50,21650.0,0.0,52,21221.0,0.019657218799135023,102,42871.0
6640.0,173,42361.0,228.97837837837838,0.37242569609237136,50,21730.0,0.030871819897533126,49,20696.0,0.02195811790780194,99,42426.0
6645.0,173,42943.0,233.3858695652174,0.11551877197336294,52,21815.0,0.00926705261825688,49,20784.0,0.004143867864003523,101,42599.0
6650.0,174,43450.0,233.6021505376344,0.16947334469608538,53,21906.0,0.0,54,20891.0,7.264677576187386e-05,107,42797.0
6655.0,171,44024.0,237.96756756756756,0.15624776608298166,53,22001.0,0.01836843976081709,54,21006.0,0.01655620359012193,107,43007.0
6660.0,180,44900.0,242.7027027027027,0.07540213852690326,53,22097.0,0.0,54,21125.0,0.0,107,43222.0
6665.0,183,45808.0,246.27956989247312,0.09344354017233786,53,22207.0,0.0,54,21242.0,0.0,107,43449.0
6670.0,185,46733.0,252.61081081081082,1.5428243857357317e-05,53,22323.0,0.0,54,21357.0,0.0,107,43680.0
6675.0,182,47605.0,257.3243243243243,0.01326670778108212,53,22422.0,0.0,54,21472.0,0.0,107,43894.0
6680.0,180,48435.0,261.81081081081084,0.011948509895546433,53,22517.0,0.0,54,21587.0,0.0,107,44104.0
6685.0,178,48738.0,263.44864864864866,0.08948631088365883,49,22415.0,0.006213893609654552,54,21702.0,0.0,103,44117.0
6690.0,180,49504.0,267.5891891891892,0.2745526073971438,48,22226.0,0.005651715644309674,54,21817.0,0.0,102,44043.0
6695.0,180,50404.0,270.98924731182797,0.33428981856829815,48,22307.0,0.009961079423943694,54,21932.0,0.0,102,44239.0
6700.0,180,51132.0,274.9032258064516,0.3240890706301065,48,22211.0,0.03028639536952876,54,22047.0,0.0,102,44258.0
6705.0,177,51327.0,280.4754098360656,0.17075735589681756,49,22287.0,0.0,50,21322.0,0.01267902390237061,99,43609.0
6710.0,176,51317.0,278.8967391304348,0.22222464676019874,49,22367.0,0.0,46,19407.0,0.005760427532292339,95,41774.0
6715.0,179,52018.0,279.6666666666667,0.2278069393490164,49,22447.0,0.0,48,19494.0,0.0015850857199246704,97,41941.0
6720.0,181,52915.0,284.48924731182797,0.09337164689714542,49,22527.0,0.019672190248071,51,19601.0,0.004843841538994819,100,42128.0
6725.0,183,53830.0,287.86096256684493,0.08259194491446199,49,22607.0,0.0019686582803987687,52,19716.0,8.79010344139074e-07,101,42323.0
6730.0,185,54754.0,292.80213903743316,0.1243922485198778,50,22692.0,0.0,52,19831.0,0.0,102,42523.0
6735.0,185,55679.0,294.5978835978836,0.12494492402534005,50,22777.0,0.0,52,19946.0,0.0031861433476372512,102,42723.0
6740.0,185,56594.0,301.031914893617,0.16371871180180433,49,22847.0,0.019179928907687965,53,20066.0,0.015043309701256249,102,42913.0
6745.0,187,57513.0,301.1151832460733,0.09497816034822286,50,22928.0,1.7682845655317674e-05,53,20179.0,8.518045760127043e-06,103,43107.0
6750.0,187,58447.0,306.0052356020942,0.15708686868353092,50,23013.0,0.0,53,20299.0,0.014619887543607117,103,43312.0
6755.0,189,59388.0,309.3125,0.12918913179376953,50,23097.0,0.008902904954370728,54,20421.0,1.3861697057288087e-05,104,43518.0
6760.0,190,60337.0,315.9005235602094,0.03677298077014171,51,23181.0,0.009162186585035157,54,20546.0,0.0,105,43727.0
6765.0,192,61289.0,319.2135416666667,0.00018676962224761743,52,23268.0,3.9051053809713036e-05,54,20664.0,0.0,106,43932.0
6770.0,191,62244.0,322.5077720207254,0.08759839484408351,52,23358.0,0.0,54,20779.0,0.0,106,44137.0
6775.0,191,63199.0,327.45595854922277,0.0682167300532439,52,23448.0,0.01072740241135956,54,20894.0,0.008882721658073193,106,44342.0
6780.0,193,64160.0,330.7216494845361,0.03611529390488052,53,23541.0,8.260913945044498e-07,54,21004.0,0.0,107,44545.0
6785.0,193,65125.0,333.97435897435895,0.08405042068571678,53,23636.0,0.0,54,21114.0,0.012845594303251733,107,44750.0
6790.0,193,66090.0,338.9230769230769,0.06374873241360332,53,23731.0,0.0,54,21222.0,0.014224129631666435,107,44953.0
6795.0,195,67062.0,343.9076923076923,2.0079201856029594e-05,53,23826.0,0.0,56,21341.0,2.9028711203415275e-06,109,45167.0
6800.0,195,68037.0,345.3654822335025,0.042034616319890264,53,23921.0,0.0,56,21464.0,2.4074409880144386e-06,109,45385.0
6805.0,196,69014.0,348.55555555555554,0.040211369842955806,53,24016.0,0.01070259942848341,56,21597.0,4.031766120967702e-06,109,45613.0
6810.0,198,70002.0,353.54545454545456,2.762639642135742e-05,54,24114.0,6.775420425404791e-07,56,21721.0,2.998457723658067e-06,110,45835.0
6815.0,197,70982.0,358.4949494949495,0.020281219628438762,54,24214.0,0.0,56,21836.0,3.2274162190545717e-06,110,46050.0
6820.0,199,71970.0,359.85,0.008786813388571397,54,24314.0,0.0,56,21951.0,3.157841245941347e-06,110,46265.0
6825.0,198,72960.0,364.8,0.10142608748093425,54,24414.0,0.0,56,22066.0,5.1474028181771035e-06,110,46480.0
6830.0,198,73912.0,365.9009900990099,0.11366629567536042,54,24514.0,0.0,56,22179.0,0.006314857360246555,110,46693.0
6835.0,200,74906.0,368.9950738916256,0.12023679502036398,54,24614.0,0.0,57,22298.0,0.011286483218184918,111,46912.0
6840.0,201,75908.0,372.0980392156863,0.1369607892667144,55,24718.0,1.3140348190853985e-07,58,22421.0,4.0400697343677175e-07,113,47139.0
6845.0,203,76914.0,373.36893203883494,0.13132502453950737,55,24823.0,0.0,58,22546.0,0.0070066096075226654,113,47369.0
6850.0,203,77926.0,378.28155339805824,0.07576278620260125,55,24928.0,0.0,59,22673.0,0.009210121510683336,114,47601.0
6855.0,207,78948.0,379.5576923076923,0.0047070312078601306,55,25033.0,0.0,61,22809.0,2.8058153766581685e-06,116,47842.0
6860.0,207,79982.0,384.52884615384613,0.04854174833371277,55,25139.0,0.0,61,22949.0,0.0,116,48088.0
6865.0,205,79810.0,381.86602870813397,0.07524890979258199,51,24447.0,0.005356552343048084,62,23091.0,4.237042079539655e-05,113,47538.0
6870.0,192,76565.0,364.5952380952381,0.38133600752596775,41,24420.0,0.027063074307461882,62,23236.0,0.0,103,47656.0
6875.0,189,75655.0,360.26190476190476,0.450307522325177,41,23805.0,0.0674669174134903,57,23057.0,0.006046970412695729,98,46862.0
6880.0,195,76597.0,368.2548076923077,0.42785161810157946,47,23867.0,0.06703825364352221,56,22922.0,0.011648404378896674,103,46789.0
6885.0,200,77585.0,374.80676328502415,0.2941741151375105,52,23729.0,0.041639803383862715,56,23015.0,0.00789947736735266,108,46744.0
6890.0,201,78590.0,379.66183574879227,0.17520030249936544,53,23834.0,0.02967570653413566,56,23118.0,0.0,109,46952.0
6895.0,203,79602.0,384.5507246376812,0.1425020176147423,55,23946.0,7.858260958730332e-05,56,23233.0,0.0,111,47179.0
6900.0,204,80622.0,391.36893203883494,0.08247362006744566,55,24061.0,9.658480288589073e-05,56,23348.0,0.0,111,47409.0
6905.0,204,81642.0,398.25365853658536,0.023423669388412394,55,24176.0,0.007397120525966092,56,23463.0,0.0,111,47639.0
6910.0,206,82666.0,401.29126213592235,0.00033744747263427075,56,24295.0,7.537526914718334e-05,56,23578.0,0.0,112,47873.0
6915.0,205,83691.0,404.30434782608694,0.06712811753574718,56,24415.0,7.405873517726519e-05,56,23693.0,0.0,112,48108.0
6920.0,203,83888.0,403.3076923076923,0.10195689267778882,56,24535.0,0.017506431086290176,53,23806.0,0.004855271275895513,109,48341.0
