step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5710.0,197,134593.0,666.3019801980198,0.211127815322462,55,25228.0,0.01034756690658936,54,31734.0,0.0,109,56962.0
5715.0,198,135578.0,664.5980392156863,0.23833628919651545,55,25349.0,0.0005503090580777378,54,31814.0,0.0,109,57163.0
5720.0,198,136567.0,669.4460784313726,0.3437403160856832,56,25458.0,1.475924668776856e-07,54,31890.0,0.0,110,57348.0
5725.0,198,137557.0,677.6206896551724,0.15693557377741044,56,25568.0,0.0,54,31965.0,0.0005297177952989689,110,57533.0
5730.0,200,138552.0,682.5221674876848,0.14626914329666654,56,25678.0,0.0,55,32044.0,1.882250929917427e-07,111,57722.0
5735.0,200,139552.0,690.8514851485148,0.129303878955237,56,25788.0,0.0,55,32124.0,0.0,111,57912.0
5740.0,200,140552.0,695.8019801980198,0.14196954532794562,56,25898.0,0.0,55,32204.0,0.0,111,58102.0
5745.0,200,141552.0,704.2388059701492,0.07406816347394643,56,26009.0,0.0,55,32284.0,0.0,111,58293.0
5750.0,199,142518.0,709.044776119403,0.06443283292488078,55,25556.0,0.0,55,32362.0,0.0,110,57918.0
5755.0,197,143334.0,713.1044776119403,0.12189493324771829,53,25577.0,0.003671955957796253,55,32437.0,0.010863473091283127,108,58014.0
5760.0,194,143907.0,715.955223880597,0.1765101021856222,51,25494.0,0.020533806757493323,55,32513.0,0.0012671417328190308,106,58007.0
5765.0,194,144738.0,720.0895522388059,0.1773315235186787,53,25665.0,0.02884841731172032,53,32480.0,0.007142926250812482,106,58145.0
5770.0,198,145720.0,724.9751243781094,0.13294467528398107,57,25693.0,0.00693359750325097,53,32537.0,0.0,110,58230.0
5775.0,199,146713.0,729.9154228855722,0.0677603655398022,58,25816.0,0.0,53,32597.0,0.0005301005883500018,111,58413.0
5780.0,200,147713.0,738.565,0.0,58,25941.0,0.0,54,32662.0,0.0,112,58603.0
5785.0,199,148703.0,743.515,0.02457789747405332,58,26066.0,0.0,53,32717.0,0.0,111,58783.0
5790.0,199,149698.0,748.49,0.07017085419606883,58,26191.0,0.0,53,32777.0,0.0,111,58968.0
5795.0,192,147425.0,737.125,0.11782658770957986,58,26316.0,0.0,46,31364.0,0.01438961979793223,104,57680.0
5800.0,187,144733.0,723.665,0.43666933243143347,58,26441.0,0.0,41,28593.0,0.013049747977589862,99,55034.0
5805.0,183,142993.0,722.1868686868687,0.40826835677304724,58,26566.0,0.0,37,28165.0,0.018517615182870716,95,54731.0
5810.0,181,141644.0,726.3794871794872,0.3159166760685011,54,26720.0,0.006517536085287544,39,27388.0,0.025945366582653336,93,54108.0
5815.0,177,139927.0,728.7864583333334,0.2838315966486496,45,25933.0,0.02061143359738753,44,26583.0,0.01004829325052182,89,52516.0
5820.0,178,138808.0,726.7434554973822,0.2052445179914571,46,25824.0,0.015795612861368557,46,26640.0,0.0003225687804162616,92,52464.0
5825.0,183,139271.0,733.0052631578948,0.04025885198259434,53,26132.0,0.0007079752466885494,47,26705.0,1.4465109289527711e-06,100,52837.0
5830.0,188,140201.0,734.0366492146596,0.006880985693751991,55,26247.0,4.576530324963453e-06,47,26770.0,3.8068448184326595e-05,102,53017.0
5835.0,190,141144.0,735.125,0.09255038413564388,55,26362.0,0.0,47,26835.0,0.0,102,53197.0
5840.0,190,142094.0,740.0729166666666,0.09721442748316435,55,26477.0,0.00847793399810969,47,26900.0,0.019340124401853603,102,53377.0
5845.0,192,143049.0,741.1865284974093,0.003174679159941344,56,26596.0,2.444995196230913e-07,48,26966.0,6.808469833047302e-05,104,53562.0
5850.0,192,144004.0,746.1347150259068,0.0309905341140085,55,26707.0,0.0,48,27036.0,0.0,103,53743.0
5855.0,192,144964.0,751.1088082901555,0.0663043226633324,55,26822.0,0.0,48,27106.0,0.0,103,53928.0
5860.0,192,145924.0,752.1855670103092,0.08432774499072136,55,26937.0,0.0,48,27176.0,0.0,103,54113.0
5865.0,192,146884.0,761.0569948186528,0.06570032624952456,55,27052.0,0.0,48,27246.0,0.01864923498329472,103,54298.0
5870.0,192,147844.0,766.0310880829015,0.0013182093595701693,55,27167.0,0.0,48,27316.0,0.0003741776868875203,103,54483.0
5875.0,193,148809.0,767.0567010309278,0.013186697509936682,55,27282.0,0.0,49,27391.0,0.0,104,54673.0
5880.0,190,149591.0,771.0876288659794,0.12010655600179891,52,27158.0,0.008132641345132337,49,27466.0,0.0,101,54624.0
5885.0,187,150294.0,774.7113402061856,0.2542604300995646,48,26842.0,0.017265980102204707,50,27542.0,3.9609746718266084e-05,98,54384.0
5890.0,184,150540.0,775.979381443299,0.21950689826827097,45,26476.0,0.021178226759830294,50,27622.0,0.0,95,54098.0
5895.0,183,150917.0,786.0260416666666,0.21475687463648466,44,26313.0,0.039375843139779515,50,27702.0,0.0,94,54015.0
5900.0,188,151765.0,786.3471502590673,0.0829452596545858,48,26349.0,0.016343967016101593,51,27783.0,6.436456755347318e-05,99,54132.0
5905.0,189,152246.0,784.7731958762887,0.13674000381383053,50,26448.0,0.01347978513351633,50,27805.0,0.011917442745085478,100,54253.0
5910.0,185,153107.0,789.2113402061856,0.2745742797644414,49,26195.0,0.039355143170428035,47,27833.0,0.035280658750541635,96,54028.0
5915.0,187,154041.0,794.0257731958762,0.30915344654688104,51,26301.0,0.05400773105697555,47,27862.0,0.007758451429051522,98,54163.0
5920.0,189,154982.0,798.8762886597938,0.28015081226118854,53,26273.0,0.04273128102980363,47,27917.0,0.0,100,54190.0
5925.0,184,153359.0,794.6062176165804,0.27446627071648894,52,26517.0,0.010934420299732359,43,26872.0,0.005406863580584651,95,53389.0
5930.0,181,150443.0,787.6596858638743,0.3821790834840519,54,26616.0,0.03134324662082851,39,24930.0,0.02784314345195405,93,51546.0
5935.0,178,148280.0,780.421052631579,0.35571835695346055,55,26708.0,0.04570083874184611,39,24962.0,0.02176842413977517,94,51670.0
5940.0,179,146115.0,765.0,0.29490270460768486,56,26825.0,0.00792615509445453,42,27936.0,0.030739174960090866,98,54761.0
5945.0,172,144737.0,761.7736842105263,0.5610935375725015,52,26558.0,0.004550810281586499,44,28952.0,0.0330042840193226,96,55510.0
5950.0,174,145603.0,770.3862433862433,0.7185404078040477,52,26473.0,0.0,46,28024.0,0.016947873523933524,98,54497.0
5955.0,174,144611.0,769.2074468085107,0.5070225693692192,52,26568.0,0.008542400850944463,46,28074.0,0.0,98,54642.0
5960.0,177,144707.0,782.2,0.21628403179622338,53,26667.0,0.0,46,28124.0,1.583366728476522e-07,99,54791.0
5965.0,181,145607.0,795.6666666666666,0.10835306134053918,53,26767.0,0.0,46,28174.0,0.01989226536845254,99,54941.0
5970.0,182,146516.0,796.2826086956521,0.043845529787479666,53,26867.0,0.0,46,28224.0,0.0017592988111752817,99,55091.0
5975.0,184,147435.0,801.2771739130435,3.5648620147188773e-06,53,26967.0,0.0,47,28279.0,7.836727103788509e-07,100,55246.0
5980.0,184,148355.0,806.2771739130435,0.00029338091894593046,53,27067.0,0.0,47,28334.0,0.0,100,55401.0
5985.0,184,149275.0,806.8918918918919,0.036541119038212916,53,27167.0,0.0,47,28389.0,0.0,100,55556.0
5990.0,183,150176.0,807.3978494623656,0.07458355120148709,53,27267.0,0.0,47,28444.0,0.019377956154664273,100,55711.0
5995.0,184,151094.0,812.3333333333334,0.023069343729767516,53,27367.0,0.0,47,28499.0,0.0,100,55866.0
6000.0,186,152020.0,812.9411764705883,0.032454583320480214,54,27468.0,1.9337972404998145e-05,47,28554.0,0.0,101,56022.0
6005.0,187,152950.0,805.0,0.051837185239318184,54,27573.0,0.0,47,28609.0,0.0,101,56182.0
6010.0,180,153303.0,802.6335078534031,0.18348863702140092,51,27553.0,0.006236496393009906,44,27682.0,0.02234071709880004,95,55235.0
6015.0,170,149648.0,783.4973821989529,0.45758600128288607,43,27356.0,0.045930031317245115,39,25748.0,0.01465220183950794,82,53104.0
6020.0,160,145914.0,763.9476439790576,0.6356337117590104,40,27160.0,0.05522824786436966,36,27692.0,0.05272515821071363,76,54852.0
6025.0,158,141841.0,750.4814814814815,0.40523718804313114,43,27204.0,0.014909003128340662,42,28563.0,0.014745968643603464,85,55767.0
6030.0,165,139899.0,736.3105263157895,0.46734608087476637,48,26943.0,0.01411424495213083,46,27790.0,0.015025543285296834,94,54733.0
6035.0,167,140182.0,749.6363636363636,0.2455825733053526,51,27038.0,0.010409525955340755,45,28647.0,0.0032929607923484158,96,55685.0
6040.0,175,141026.0,754.1497326203208,0.0462891255693599,54,27147.0,0.003286292077740112,47,28706.0,9.707625126634824e-07,101,55853.0
6045.0,181,139966.0,744.5,0.12584117644934587,55,27250.0,0.00017160064146774757,41,28437.0,0.017936393177539964,96,55687.0
6050.0,173,137531.0,731.5478723404256,0.3419766292364103,55,27355.0,0.00016313408038518096,34,27012.0,0.027286157365342935,89,54367.0
6055.0,166,135786.0,726.1283422459893,0.3280670094477112,51,26436.0,0.004554529397866534,32,25160.0,0.034299978114588014,83,51596.0
6060.0,167,135457.0,728.263440860215,0.45154540353994393,49,26031.0,0.020401670400067094,37,24696.0,0.09588135793173244,86,50727.0
6065.0,174,135625.0,721.4095744680851,0.3155154309927404,49,26023.0,0.020482169582515645,43,24726.0,0.018126928071876172,92,50749.0
6070.0,181,136512.0,718.4842105263158,0.3256350206530147,51,26791.0,0.009056078040977251,47,24790.0,0.0199665036432717,98,51581.0
6075.0,183,137418.0,723.2526315789473,0.1861023261741607,53,27110.0,0.0011337907794726398,47,24860.0,0.012284264149125812,100,51970.0
6080.0,185,138338.0,731.9470899470899,0.11383766624700019,55,27213.0,0.0205086581373492,47,24930.0,0.0,102,52143.0
6085.0,188,139275.0,736.9047619047619,0.02898310845364989,56,27322.0,9.649922631588643e-05,47,25006.0,0.0,103,52328.0
6090.0,187,140146.0,737.6105263157895,0.10167487911721582,55,27363.0,7.208096486780081e-05,47,25090.0,0.0,102,52453.0
6095.0,188,141085.0,742.5526315789474,0.1428169169811586,55,27474.0,0.0,47,25181.0,0.0,102,52655.0
6100.0,188,142025.0,751.4550264550264,0.08134727961508614,55,27616.0,0.0,47,25281.0,0.0,102,52897.0
6105.0,188,142965.0,756.4285714285714,0.02637610860087628,55,27755.0,0.0,47,25372.0,0.0,102,53127.0
6110.0,189,143907.0,757.4052631578948,0.033266927659125145,55,27867.0,0.0,47,25458.0,0.0,102,53325.0
6115.0,190,144852.0,758.3874345549738,0.04915759056320148,55,27972.0,0.0,47,25535.0,0.018978926180577047,102,53507.0
6120.0,189,145797.0,763.3350785340314,0.05117708563650792,55,28077.0,0.0,47,25605.0,0.0,102,53682.0
6125.0,191,146747.0,764.3072916666666,0.05054302344342248,55,28189.0,0.0,47,25675.0,0.0,102,53864.0
6130.0,180,146620.0,763.6458333333334,0.2849051702184317,53,27744.0,0.00633334812262491,38,23092.0,0.024799351382161647,91,50836.0
6135.0,171,146133.0,757.1658031088083,0.5209526206873273,50,27790.0,0.013836846094457227,34,21999.0,0.014101724333088886,84,49789.0
6140.0,165,145551.0,758.078125,0.7155203029592488,52,27625.0,0.013506785760868152,36,24134.0,0.05140407102630424,88,51759.0
6145.0,164,145218.0,768.3492063492064,0.460875782715421,53,27706.0,0.009205941923236484,40,24260.0,0.02121327933379301,93,51966.0
6150.0,159,144734.0,778.1397849462365,0.26706902624816314,47,27433.0,0.02476582824449486,45,24316.0,0.00010560260137239596,92,51749.0
6155.0,158,144511.0,776.9408602150538,0.31910417737398855,38,27474.0,0.05667323035061524,45,24409.0,2.07642274562749e-06,83,51883.0
6160.0,168,145214.0,780.7204301075269,0.2731080752249714,45,27339.0,0.0425379021307804,44,24498.0,0.019373221348106002,89,51837.0
6165.0,180,146072.0,776.9787234042553,0.20008083295970697,50,27334.0,0.03995926600438638,45,24603.0,0.0001512682500223262,95,51937.0
6170.0,183,146976.0,777.6507936507936,0.14674045243182587,53,27435.0,0.01126342983434572,44,24693.0,0.0,97,52128.0
6175.0,188,147874.0,778.2842105263157,0.13604955336580019,55,27518.0,0.00014205092820553537,44,24769.0,2.5689553799282096e-07,99,52287.0
6180.0,187,148809.0,787.3492063492064,0.11146263610579568,55,27613.0,1.1488663306562182e-06,44,24834.0,0.0,99,52447.0
6185.0,187,149732.0,796.4468085106383,0.053794719082472985,55,27708.0,0.0,44,24895.0,0.018086278790325268,99,52603.0
6190.0,187,150667.0,801.4202127659574,0.0502682390276526,55,27803.0,0.013581018918312189,44,24950.0,0.0,99,52753.0
6195.0,187,151602.0,806.3936170212766,0.06320666189431536,55,27898.0,0.017076354038964407,44,25005.0,0.0,99,52903.0
6200.0,187,152537.0,811.3670212765958,0.04386730242633508,55,27993.0,0.0,44,25060.0,0.0,99,53053.0
6205.0,181,153064.0,814.1702127659574,0.17000030631569887,55,28088.0,0.0,38,23146.0,0.016499882558227257,93,51234.0
6210.0,175,153312.0,815.4893617021277,0.2618776002263694,55,28162.0,0.030513254310165203,34,21225.0,0.022558955749845486,89,49387.0
6215.0,169,153578.0,812.5820105820105,0.443513801464074,57,28242.0,0.04682218508665719,35,22213.0,0.03238941109575007,92,50455.0
6220.0,165,153957.0,810.3,0.451807012794282,57,28341.0,0.005272208051775096,39,22646.0,0.052752813167108295,96,50987.0
6225.0,167,154595.0,809.3979057591623,0.6156907746630967,58,28434.0,1.6718389435309697e-06,41,22805.0,0.04325047719474811,99,51239.0
6230.0,173,155450.0,831.283422459893,0.5565466965896378,58,28529.0,0.0,43,22982.0,0.028146788654984118,101,51511.0
6235.0,172,156268.0,840.1505376344086,0.3854535932898415,58,28624.0,0.0,43,23847.0,0.0092735028776154,101,52471.0
6240.0,174,157102.0,849.2,0.3191269511050382,58,28719.0,0.0,44,23763.0,4.766526086651341e-06,102,52482.0
6245.0,174,157396.0,864.8131868131868,0.20506034981756185,58,28814.0,0.0,41,23697.0,0.007979230485182112,99,52511.0
6250.0,166,154699.0,849.9945054945055,0.3631076151836846,58,28909.0,0.0,30,23135.0,0.05019346186890655,88,52044.0
6255.0,161,151027.0,834.4033149171271,0.5432302028776732,50,28009.0,0.03235201560405012,33,22137.0,0.056025113152068234,83,50146.0
6260.0,156,145576.0,813.2737430167598,0.6710916137909775,43,27725.0,0.05253954780057495,39,21824.0,0.024799765003108414,82,49549.0
6265.0,154,140456.0,784.6703910614525,0.7428603879709458,45,28629.0,0.060188857672188095,41,21856.0,0.000753337991615184,86,50485.0
6270.0,158,136604.0,776.1590909090909,0.40934228927102967,48,28722.0,0.014324261421944246,42,21906.0,0.0,90,50628.0
6275.0,160,135071.0,776.2701149425287,0.2711299590716213,51,28792.0,0.0026509886297559518,42,21956.0,0.0,93,50748.0
6280.0,166,134740.0,778.8439306358382,0.03868363337662594,52,28871.0,1.561676671124095e-07,42,22006.0,0.0,94,50877.0
6285.0,170,135580.0,779.1954022988506,0.1861796817470482,52,28951.0,0.0,42,22056.0,0.0,94,51007.0
6290.0,170,136418.0,779.5314285714286,0.16744519445375777,52,29031.0,0.0,42,22106.0,0.022099747919003945,94,51137.0
6295.0,171,137202.0,784.0114285714286,0.026205238658446588,52,29111.0,0.0,43,22155.0,0.004480544163878063,95,51266.0
6300.0,175,138056.0,779.9774011299435,0.057227631908784306,52,29191.0,0.0,44,22209.0,0.0,96,51400.0
6305.0,176,138931.0,771.8388888888888,0.12760160445186386,52,29271.0,0.0,44,22264.0,0.02112474653255076,96,51535.0
6310.0,166,139388.0,770.0994475138122,0.33482235443301445,44,28387.0,0.01943072450721555,44,22319.0,0.014181673246546084,88,50706.0
6315.0,163,139885.0,772.8453038674033,0.6611793632400691,39,27501.0,0.04127468034148559,44,22374.0,0.034198870247667934,83,49875.0
6320.0,164,140516.0,776.3314917127071,0.5113876250165628,42,28564.0,0.010594803380870927,45,22436.0,0.00034837518402056744,87,51000.0
6325.0,163,141157.0,788.586592178771,0.39601670504959496,45,29617.0,0.0026538587119774083,44,22487.0,0.0,89,52104.0
6330.0,162,141804.0,805.7045454545455,0.2968930280917366,48,29695.0,7.685464231532599e-05,44,22549.0,0.0,92,52244.0
6335.0,165,142624.0,819.6781609195402,0.15845440672606273,48,29775.0,0.0,44,22623.0,0.0,92,52398.0
6340.0,167,142244.0,817.4942528735633,0.11209040208902786,48,29892.0,0.019246547206493974,44,22691.0,0.0,92,52583.0
6345.0,171,143089.0,817.6514285714286,0.04807210668322984,48,29972.0,0.00022496650777275697,44,22747.0,0.0,92,52719.0
6350.0,175,143959.0,817.9488636363636,0.06680026429174989,49,30057.0,8.922386714258197e-07,44,22806.0,0.01610511976153184,93,52863.0
6355.0,167,143893.0,817.5738636363636,0.18648009388231943,49,30142.0,0.012788867061166198,37,20830.0,0.013542076018185713,86,50972.0
6360.0,160,143447.0,810.4350282485875,0.4747836768886611,49,30207.0,0.04138652779143559,30,17998.0,0.030531499810467724,79,48205.0
6365.0,161,143461.0,805.9606741573034,0.43088479715432065,50,30271.0,0.05514994130578104,34,18373.0,0.015125366833347042,84,48644.0
6370.0,164,143956.0,813.3107344632768,0.23497277922124302,50,30366.0,0.01718946021859443,39,18422.0,8.797030889261061e-05,89,48788.0
6375.0,167,144626.0,817.0960451977401,0.2612122628821074,51,30464.0,0.0,39,18477.0,0.0,90,48941.0
6380.0,165,145385.0,826.0511363636364,0.14945626528262348,51,30549.0,0.0,39,18532.0,0.015334764196018966,90,49081.0
6385.0,171,146196.0,830.6590909090909,0.020983689324596842,51,30634.0,0.0,40,18589.0,6.170838752177254e-05,91,49223.0
6390.0,171,147031.0,830.6836158192091,0.10926566741390831,51,30719.0,0.0,39,18642.0,0.0,90,49361.0
6395.0,173,147856.0,830.6516853932584,0.16773022142373623,51,30804.0,0.0,39,18982.0,0.003184950142282173,90,49786.0
6400.0,167,148533.0,834.4550561797753,0.04592676954060092,51,30889.0,0.0006505427341959942,40,19042.0,0.0,91,49931.0
6405.0,171,149301.0,834.0837988826815,0.016909491419714623,52,30978.0,0.0,40,19102.0,0.0,92,50080.0
6410.0,174,150119.0,838.6536312849162,0.0072685242138484625,52,31069.0,0.0,40,19162.0,0.0,92,50231.0
6415.0,175,150929.0,843.1787709497206,0.012879586923617552,52,31163.0,0.0,40,19220.0,0.0,92,50383.0
6420.0,174,151745.0,843.0277777777778,0.04613056271205689,52,31253.0,0.0,40,19280.0,0.0,92,50533.0
6425.0,174,152571.0,842.9337016574585,0.09190325302214104,52,31343.0,0.0,40,19337.0,0.024307725286676515,92,50680.0
6430.0,176,153446.0,847.767955801105,0.0840875251123454,52,31433.0,0.008388718499161603,40,19392.0,0.0,92,50825.0
6435.0,177,154129.0,851.5414364640884,0.11164517413234545,53,31525.0,1.5089985384668596e-06,37,19054.0,0.02727272633385333,90,50579.0
6440.0,180,155018.0,851.7472527472528,0.06611585345328795,53,31617.0,0.01655536120686841,39,19098.0,0.00015907881228801937,92,50715.0
6445.0,179,155913.0,856.6648351648352,0.19345251117591933,53,31707.0,0.034166003020549056,39,19147.0,0.0,92,50854.0
6450.0,180,156810.0,861.5934065934066,0.09923239077308425,54,31797.0,6.882392272081786e-06,39,19192.0,0.02399011581270593,93,50989.0
6455.0,180,157710.0,861.8032786885246,0.18066863348903486,54,31892.0,0.0,39,19232.0,0.0,93,51124.0
6460.0,176,158373.0,870.1813186813187,0.18661676278120043,54,31987.0,0.0,35,17911.0,0.029867385376809247,89,49898.0
6465.0,173,158679.0,876.6795580110497,0.029366585606372324,54,32084.0,0.0003821253882307409,36,17921.0,0.005178553044093582,90,50005.0
6470.0,169,158987.0,878.3812154696133,0.053311927544248544,55,32184.0,9.925948855751311e-07,38,17944.0,7.980006719168395e-05,93,50128.0
6475.0,171,159643.0,882.0055248618785,0.08983695793089125,55,32284.0,0.0,38,17974.0,1.840154759664887e-07,93,50258.0
6480.0,168,159275.0,884.8611111111111,0.1377170476046626,55,32379.0,0.0,33,19105.0,0.022030732483456206,88,51484.0
6485.0,163,158644.0,871.6703296703297,0.46182262636351135,55,32474.0,0.0,31,18435.0,0.03220135017057242,86,50909.0
6490.0,165,158482.0,875.5911602209944,0.4655964107879561,55,32569.0,0.0,30,17998.0,0.043746923984076404,85,50567.0
6495.0,162,158967.0,893.0730337078652,0.30239746804778933,55,32664.0,0.009482195235716171,29,17813.0,0.057292631470283836,84,50477.0
6500.0,159,159356.0,900.3163841807909,0.27301235795379186,54,32707.0,0.030304562741518853,28,17813.0,0.03919609248275917,82,50520.0
6505.0,152,153594.0,862.8876404494382,0.4608642073982712,48,29924.0,0.028977614462093435,27,16593.0,0.04871369547831239,75,46517.0
6510.0,136,144142.0,800.7888888888889,0.839900760841777,37,28218.0,0.029920521329105457,30,16874.0,0.13271611216918805,67,45092.0
6515.0,142,136873.0,760.4055555555556,0.7718969978312928,44,30504.0,0.021998725459025033,36,16595.0,0.08037972137859854,80,47099.0
6520.0,141,129666.0,728.4606741573034,0.7346732026423177,50,29578.0,0.028607570427522815,38,16612.0,0.09970267263525251,88,46190.0
6525.0,147,126804.0,716.4067796610169,0.4804445387337833,51,29367.0,0.02713105757298447,40,16671.0,0.056220016751130114,91,46038.0
6530.0,155,127513.0,708.4055555555556,0.44160791912523173,52,28997.0,0.01773782065353967,42,16718.0,0.024804888514716496,94,45715.0
