step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
10120.0,222,1279433.0,5763.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10125.0,222,1280543.0,5768.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10130.0,222,1281653.0,5773.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10135.0,222,1282763.0,5778.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10140.0,222,1283873.0,5783.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10145.0,222,1284983.0,5788.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10150.0,222,1286093.0,5793.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10155.0,222,1287203.0,5798.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10160.0,222,1288313.0,5803.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10165.0,222,1289423.0,5808.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10170.0,222,1290533.0,5813.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10175.0,222,1291643.0,5818.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10180.0,222,1292753.0,5823.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10185.0,222,1293863.0,5828.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10190.0,222,1294973.0,5833.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10195.0,222,1296083.0,5838.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10200.0,222,1297193.0,5843.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10205.0,222,1298303.0,5848.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10210.0,222,1299413.0,5853.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10215.0,222,1300523.0,5858.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10220.0,222,1301633.0,5863.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10225.0,222,1302743.0,5868.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10230.0,222,1303853.0,5873.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10235.0,222,1304963.0,5878.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10240.0,222,1306073.0,5883.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10245.0,222,1307183.0,5888.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10250.0,222,1308293.0,5893.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10255.0,222,1309403.0,5898.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10260.0,222,1310513.0,5903.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10265.0,222,1311623.0,5908.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10270.0,222,1312733.0,5913.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10275.0,222,1313843.0,5918.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10280.0,222,1314953.0,5923.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10285.0,222,1316063.0,5928.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10290.0,222,1317173.0,5933.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10295.0,222,1318283.0,5938.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10300.0,222,1319393.0,5943.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10305.0,222,1320503.0,5948.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10310.0,222,1321613.0,5953.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10315.0,222,1322723.0,5958.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10320.0,222,1323833.0,5963.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10325.0,222,1324943.0,5968.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10330.0,222,1326053.0,5973.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10335.0,222,1327163.0,5978.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10340.0,222,1328273.0,5983.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10345.0,222,1329383.0,5988.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10350.0,222,1330493.0,5993.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10355.0,222,1331603.0,5998.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10360.0,222,1332713.0,6003.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10365.0,222,1333823.0,6008.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10370.0,222,1334933.0,6013.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10375.0,222,1336043.0,6018.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10380.0,222,1337153.0,6023.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10385.0,222,1338263.0,6028.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10390.0,222,1339373.0,6033.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10395.0,222,1340483.0,6038.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10400.0,222,1341593.0,6043.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10405.0,222,1342703.0,6048.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10410.0,222,1343813.0,6053.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10415.0,222,1344923.0,6058.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10420.0,222,1346033.0,6063.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10425.0,222,1347143.0,6068.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10430.0,222,1348253.0,6073.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10435.0,222,1349363.0,6078.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10440.0,222,1350473.0,6083.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10445.0,222,1351583.0,6088.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10450.0,222,1352693.0,6093.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10455.0,222,1353803.0,6098.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10460.0,222,1354913.0,6103.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10465.0,222,1356023.0,6108.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10470.0,222,1357133.0,6113.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10475.0,222,1358243.0,6118.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10480.0,222,1359353.0,6123.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10485.0,222,1360463.0,6128.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10490.0,222,1361573.0,6133.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10495.0,222,1362683.0,6138.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10500.0,222,1363793.0,6143.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10505.0,222,1364903.0,6148.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10510.0,222,1366013.0,6153.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10515.0,222,1367123.0,6158.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10520.0,222,1368233.0,6163.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10525.0,222,1369343.0,6168.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10530.0,222,1370453.0,6173.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10535.0,222,1371563.0,6178.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10540.0,222,1372673.0,6183.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10545.0,222,1373783.0,6188.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10550.0,222,1374893.0,6193.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10555.0,222,1376003.0,6198.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10560.0,222,1377113.0,6203.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10565.0,222,1378223.0,6208.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10570.0,222,1379333.0,6213.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10575.0,222,1380443.0,6218.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10580.0,222,1381553.0,6223.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10585.0,222,1382663.0,6228.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10590.0,222,1383773.0,6233.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10595.0,222,1384883.0,6238.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10600.0,222,1385993.0,6243.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10605.0,222,1387103.0,6248.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10610.0,222,1388213.0,6253.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10615.0,222,1389323.0,6258.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10620.0,222,1390433.0,6263.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10625.0,222,1391543.0,6268.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10630.0,222,1392653.0,6273.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10635.0,222,1393763.0,6278.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10640.0,222,1394873.0,6283.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10645.0,222,1395983.0,6288.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10650.0,222,1397093.0,6293.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10655.0,222,1398203.0,6298.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10660.0,222,1399313.0,6303.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10665.0,222,1400423.0,6308.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10670.0,222,1401533.0,6313.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10675.0,222,1402643.0,6318.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10680.0,222,1403753.0,6323.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10685.0,222,1404863.0,6328.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10690.0,222,1405973.0,6333.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10695.0,222,1407083.0,6338.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10700.0,222,1408193.0,6343.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10705.0,222,1409303.0,6348.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10710.0,222,1410413.0,6353.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10715.0,222,1411523.0,6358.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10720.0,222,1412633.0,6363.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10725.0,222,1413743.0,6368.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10730.0,222,1414853.0,6373.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10735.0,222,1415963.0,6378.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10740.0,222,1417073.0,6383.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10745.0,222,1418183.0,6388.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10750.0,222,1419293.0,6393.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10755.0,222,1420403.0,6398.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10760.0,222,1421513.0,6403.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10765.0,222,1422623.0,6408.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10770.0,222,1423733.0,6413.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10775.0,222,1424843.0,6418.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10780.0,222,1425953.0,6423.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10785.0,222,1427063.0,6428.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10790.0,222,1428173.0,6433.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10795.0,222,1429283.0,6438.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10800.0,222,1430393.0,6443.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10805.0,222,1431503.0,6448.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10810.0,222,1432613.0,6453.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10815.0,222,1433723.0,6458.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10820.0,222,1434833.0,6463.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10825.0,222,1435943.0,6468.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10830.0,222,1437053.0,6473.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10835.0,222,1438163.0,6478.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10840.0,222,1439273.0,6483.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10845.0,222,1440383.0,6488.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10850.0,222,1441493.0,6493.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10855.0,222,1442603.0,6498.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10860.0,222,1443713.0,6503.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10865.0,222,1444823.0,6508.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10870.0,222,1445933.0,6513.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10875.0,222,1447043.0,6518.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10880.0,222,1448153.0,6523.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10885.0,222,1449263.0,6528.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10890.0,222,1450373.0,6533.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10895.0,222,1451483.0,6538.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10900.0,222,1452593.0,6543.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10905.0,222,1453703.0,6548.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10910.0,222,1454813.0,6553.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10915.0,222,1455923.0,6558.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10920.0,222,1457033.0,6563.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10925.0,222,1458143.0,6568.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10930.0,222,1459253.0,6573.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10935.0,222,1460363.0,6578.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10940.0,222,1461473.0,6583.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10945.0,222,1462583.0,6588.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10950.0,222,1463693.0,6593.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10955.0,222,1464803.0,6598.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10960.0,222,1465913.0,6603.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10965.0,222,1467023.0,6608.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10970.0,222,1468133.0,6613.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10975.0,222,1469243.0,6618.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10980.0,222,1470353.0,6623.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10985.0,222,1471463.0,6628.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10990.0,222,1472573.0,6633.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10995.0,222,1473683.0,6638.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11000.0,222,1474793.0,6643.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11005.0,222,1475903.0,6648.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11010.0,222,1477013.0,6653.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11015.0,222,1478123.0,6658.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11020.0,222,1479233.0,6663.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11025.0,222,1480343.0,6668.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11030.0,222,1481453.0,6673.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11035.0,222,1482563.0,6678.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11040.0,222,1483673.0,6683.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11045.0,222,1484783.0,6688.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11050.0,222,1485893.0,6693.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11055.0,222,1487003.0,6698.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11060.0,222,1488113.0,6703.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11065.0,222,1489223.0,6708.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11070.0,222,1490333.0,6713.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11075.0,222,1491443.0,6718.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11080.0,222,1492553.0,6723.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11085.0,222,1493663.0,6728.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11090.0,222,1494773.0,6733.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11095.0,222,1495883.0,6738.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11100.0,222,1496993.0,6743.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11105.0,222,1498103.0,6748.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11110.0,222,1499213.0,6753.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11115.0,222,1500323.0,6758.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11120.0,222,1501433.0,6763.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11125.0,222,1502543.0,6768.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11130.0,222,1503653.0,6773.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11135.0,222,1504763.0,6778.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11140.0,222,1505873.0,6783.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11145.0,222,1506983.0,6788.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11150.0,222,1508093.0,6793.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11155.0,222,1509203.0,6798.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11160.0,222,1510313.0,6803.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11165.0,222,1511423.0,6808.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11170.0,222,1512533.0,6813.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11175.0,222,1513643.0,6818.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11180.0,222,1514753.0,6823.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11185.0,222,1515863.0,6828.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11190.0,222,1516973.0,6833.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11195.0,222,1518083.0,6838.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11200.0,222,1519193.0,6843.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11205.0,222,1520303.0,6848.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11210.0,222,1521413.0,6853.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11215.0,222,1522523.0,6858.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11220.0,222,1523633.0,6863.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11225.0,222,1524743.0,6868.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11230.0,222,1525853.0,6873.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11235.0,222,1526963.0,6878.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11240.0,222,1528073.0,6883.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11245.0,222,1529183.0,6888.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11250.0,222,1530293.0,6893.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11255.0,222,1531403.0,6898.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11260.0,222,1532513.0,6903.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11265.0,222,1533623.0,6908.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11270.0,222,1534733.0,6913.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11275.0,222,1535843.0,6918.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11280.0,222,1536953.0,6923.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11285.0,222,1538063.0,6928.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11290.0,222,1539173.0,6933.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11295.0,222,1540283.0,6938.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11300.0,222,1541393.0,6943.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11305.0,222,1542503.0,6948.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11310.0,222,1543613.0,6953.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11315.0,222,1544723.0,6958.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11320.0,222,1545833.0,6963.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11325.0,222,1546943.0,6968.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11330.0,222,1548053.0,6973.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11335.0,222,1549163.0,6978.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11340.0,222,1550273.0,6983.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11345.0,222,1551383.0,6988.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11350.0,222,1552493.0,6993.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11355.0,222,1553603.0,6998.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11360.0,222,1554713.0,7003.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11365.0,222,1555823.0,7008.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11370.0,222,1556933.0,7013.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11375.0,222,1558043.0,7018.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11380.0,222,1559153.0,7023.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11385.0,222,1560263.0,7028.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11390.0,222,1561373.0,7033.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11395.0,222,1562483.0,7038.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
11400.0,222,1563593.0,7043.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
