step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3250.0,389,144150.0,344.85645933014354,0.6448214684667859,91,48633.0,0.008308712094849487,35,14026.0,0.05937161526808649,69,39750.0,0.03199179400653332,0,9.0,0.1491913315974559,45,7897.0,2.9133315713962297e-06,6,90.0,0.3373653594475499,93,71603.0,0.01915840111177612,50,9802.0,0.0,0,0.0,0.6736531811050765,389,191810.0
3255.0,392,146094.0,349.50717703349284,0.6266965790221066,91,48953.0,0.016027087068494882,37,14156.0,0.04145545905338271,71,39925.0,0.024132404448283983,0,0.0,1.0,45,8102.0,0.021301588735453823,4,115.0,0.3513745126340252,93,71843.0,0.010183066122730029,50,9942.0,0.0,1,4.0,0.3529011321520941,392,193040.0
3260.0,393,148050.0,355.8894230769231,0.6066340366486928,92,49278.0,0.018787034571451422,38,14293.0,0.024097450801398215,69,40109.0,0.06002927786530176,0,0.0,1.0,45,8307.0,0.021288956597788903,4,133.0,0.406379046938308,93,72069.0,0.0,50,10078.0,0.01810903253823755,2,13.0,0.046280887236619446,393,194280.0
3265.0,390,149864.0,361.9903381642512,0.5335304712440164,93,49613.0,0.010418248720628286,38,14434.0,0.045822975125190735,69,40279.0,0.06136835561557629,0,0.0,0.3996056975675994,45,8512.0,0.0006006051500507555,0,70.0,0.637136770827841,93,72294.0,0.0,50,10209.0,0.012275825724658507,2,25.0,0.32126105090219503,390,195436.0
3270.0,388,151778.0,367.50121065375305,0.5896749595496537,92,49944.0,0.00794215213578063,38,14574.0,0.025601034315765235,69,40465.0,0.03187927146631922,0,0.0,0.9174368513599146,45,8717.0,0.02149833871877411,0,2.0,0.92749870287452,93,72517.0,0.0,51,10341.0,0.00961249936391237,0,3.0,0.7185941640635642,388,196563.0
3275.0,392,153724.0,370.41927710843373,0.5809299447845255,93,50272.0,0.00026684483279078725,39,14715.0,0.04019424070933747,70,40640.0,0.011679599579828705,0,1.0,0.986510495353742,45,8922.0,0.020316564272982337,1,8.0,0.5780846692129861,93,72745.0,0.0,51,10476.0,0.022345598354164893,0,3.0,0.9109385663831361,392,197782.0
3280.0,383,154968.0,372.5192307692308,0.5687481172362419,94,50606.0,0.0,39,14860.0,0.024613961864677465,71,40822.0,0.010723473652855229,0,1.0,0.6513456051518464,33,7684.0,0.034196629542962,2,18.0,0.4644993426417184,93,72972.0,0.0,51,10611.0,0.035066720362863235,0,1.0,0.5407043394800051,383,197575.0
3285.0,373,155839.0,373.7146282973621,0.6816485505339462,94,50939.0,0.003191565549981051,40,15010.0,0.00024949085997906826,69,40995.0,0.015433073161026425,0,-3.0,0.7148641332558663,17,6722.0,0.09856953477946497,4,38.0,0.49020930779466965,93,73193.0,0.0,51,10746.0,0.03636042408377783,3,7.0,0.38720416212448433,371,197647.0
3290.0,365,157154.0,376.86810551558756,0.7594341006106182,94,51269.0,0.0071249200958327765,41,15171.0,0.046589360812205056,69,41165.0,0.013845256453049577,2,7.0,0.6107629792006077,13,6477.0,0.07646843258005476,1,19.0,0.7709171172927535,93,73418.0,0.0,51,10889.0,0.039020858055319504,1,10.0,0.5274097267141723,365,198425.0
3295.0,371,157791.0,375.6928571428571,0.6915262589340624,95,51602.0,0.0041393234896754715,43,15325.0,0.026131772038062318,62,40221.0,0.03161843515116064,3,19.0,0.40482835753477336,19,6554.0,0.07945997881259137,3,29.0,0.294790679833465,93,73640.0,0.0,51,11024.0,0.03185196522395953,2,23.0,0.6535631194121189,371,198437.0
3300.0,352,156643.0,372.07363420427555,0.7307290268096427,96,51941.0,4.554850951782652e-07,43,15485.0,0.05647310877864488,54,40000.0,0.03352356762299551,5,36.0,0.12075281643013604,14,5452.0,0.06337405714833741,5,49.0,0.3934721586253423,93,73863.0,0.0,41,9653.0,0.05468402455306138,0,11.0,0.6956947726625108,351,196490.0
3305.0,339,154352.0,364.8983451536643,0.9559464883846406,96,52278.0,0.0,45,15653.0,0.0494039851199747,50,39975.0,0.03122751671221774,8,70.0,0.2459773576998338,10,4518.0,0.0836170519686986,6,64.0,0.4924631631245508,93,74082.0,0.03084808871145688,24,8773.0,0.09256104599257112,3,-2.0,0.449477956679795,335,195411.0
3310.0,325,153410.0,360.9647058823529,1.1176254618079882,95,52598.0,0.005983485428630289,45,15833.0,0.0713194078573923,50,40065.0,0.02800355877467877,8,105.0,0.22704045362117709,12,4546.0,0.07733193813134139,6,99.0,0.45632737557676417,93,74302.0,0.04780720288471727,16,8503.0,0.11662767978598883,0,-13.0,0.7186429132689083,325,196038.0
3315.0,343,153963.0,362.26588235294116,0.9521550495695471,95,52944.0,0.015745770378812543,45,16008.0,0.08064803277101003,53,40096.0,0.04582823265351107,9,141.0,0.09066563301960055,16,4598.0,0.08155683659223546,8,133.0,0.1819674197687811,93,74519.0,0.02159201736630958,23,8492.0,0.0743801719370448,1,-13.0,0.6514242018414399,343,196918.0
3320.0,372,154225.0,362.88235294117646,0.6494131685820461,95,53277.0,0.010557256646032395,46,16170.0,0.02282969743795098,60,39390.0,0.03624415917041902,10,186.0,0.00432280994175511,24,4683.0,0.06682036020206515,12,180.0,0.06811406487720693,95,74740.0,0.0014143945481020325,28,8268.0,0.04328144677946972,2,-8.0,0.6588606003763483,372,196886.0
3325.0,383,155871.0,366.75529411764705,0.6331820229908042,96,53642.0,0.0,46,16344.0,0.04398472140439259,63,39534.0,0.024427167938231197,11,235.0,0.11461259615196574,26,4623.0,0.05976145023824963,9,246.0,0.17845860494969434,94,74950.0,0.0,36,8318.0,0.03142175632279495,2,-3.0,0.39449817167243717,383,197889.0
3330.0,391,157057.0,371.2931442080378,0.7004238777305146,90,53224.0,0.010415085864187627,46,16514.0,0.05835268396106681,64,39696.0,0.07874153401835732,11,285.0,0.20085477760731327,28,4740.0,0.0446643470221568,9,285.0,0.13691422754807753,94,75168.0,0.0,46,8413.0,0.0008219895170724127,3,1.0,0.33826800762954423,391,198326.0
3335.0,385,158135.0,376.51190476190476,0.798763945755653,82,52183.0,0.024670655020921195,46,16699.0,0.03643629879980115,64,39852.0,0.07604935071639884,11,339.0,0.17881825240658542,29,4871.0,0.08486457346593933,9,330.0,0.18075238959774764,94,75388.0,0.007743558161912372,47,8530.0,0.0001058224733825113,3,11.0,0.24952753278239737,385,198203.0
3340.0,392,160075.0,380.2256532066508,0.6098871587797952,85,52486.0,0.00979768688232037,47,16879.0,0.05879459119520682,64,40012.0,0.01887227281036078,12,395.0,0.11860417703749719,29,5006.0,0.06160728795895754,10,376.0,0.19259532865500378,95,75605.0,0.0009984242313529972,47,8649.0,0.008537016588887279,3,21.0,0.02436398348780298,392,199429.0
3345.0,388,160416.0,380.13270142180096,0.6815979814323667,91,52801.0,6.13414709173617e-05,38,15511.0,0.07599796979081956,64,40177.0,0.013874716272550875,13,451.0,0.06972526502418472,29,5135.0,0.026908349720526022,9,420.0,0.2340545844434775,95,75824.0,0.008015730554938795,44,8761.0,0.04948218108848498,5,34.0,0.10148904454000807,388,199114.0
3350.0,362,157909.0,376.8711217183771,0.8497027390187901,89,53119.0,0.04155101776564505,23,13351.0,0.10123345709393555,57,39012.0,0.045804134785282904,13,511.0,0.005115898129197947,29,5248.0,0.05820250160263298,9,467.0,0.18606124959799197,95,76044.0,0.00022863462036113672,44,8633.0,0.06265648662891983,3,41.0,0.4270032488392929,362,196426.0
3355.0,328,152688.0,362.6793349168646,1.0796853118167646,83,52689.0,0.0581062805383134,17,12774.0,0.09565717064059198,49,37288.0,0.05705655990486633,4,388.0,0.11366820813705361,30,5366.0,0.06226227748670721,0,228.0,0.403837938745102,96,76269.0,0.009835540756254807,46,8702.0,0.04516097066475767,3,53.0,0.5123223892495515,328,193757.0
3360.0,337,153736.0,367.7894736842105,1.2322837861121314,92,52977.0,0.0359813911927088,25,12814.0,0.09884153981667261,44,37353.0,0.09758344165728343,0,61.0,0.36710751195422,30,5521.0,0.17106674643307437,0,17.0,0.6985547321301612,96,76494.0,0.010185849339931366,47,8797.0,0.038530181694846455,3,63.0,0.47857174095125987,337,194097.0
3365.0,348,153520.0,366.3961813842482,1.1142713538377003,97,53301.0,0.05382625913927504,34,12854.0,0.07779368497681229,41,37300.0,0.11554911588227655,0,4.0,0.07471165653173274,31,5653.0,0.12529324494280594,1,27.0,0.3545619175945022,90,74962.0,0.013178343231030053,48,8903.0,0.04707466735858458,6,78.0,0.24306406294292446,348,193082.0
3370.0,351,149980.0,356.24703087885985,0.9663196182595903,100,53638.0,0.02717984147267582,34,12197.0,0.08694804413846237,43,37343.0,0.08935681176766093,1,9.0,0.21941519309943788,35,5799.0,0.0008144794748829797,1,47.0,0.473469168203121,83,73487.0,0.04056145230157151,49,9039.0,0.02701506294237281,4,77.0,0.4498400448672351,350,191636.0
3375.0,351,146331.0,347.5795724465558,0.9569640608405775,97,53682.0,0.012604065722525565,39,12254.0,0.05728830634084532,47,36527.0,0.023452443191669944,1,14.0,0.6281913323889027,36,5958.0,0.026795147603793673,1,52.0,0.6168324818151172,75,72093.0,0.049692378813340064,51,9163.0,0.04966588366433881,4,93.0,0.5755748013171017,351,189836.0
3380.0,364,147142.0,352.0143540669856,0.726215258346336,98,54018.0,0.0008536631766853205,41,12393.0,0.050714255438024394,55,36620.0,0.021481008431111278,0,0.0,0.9250521911289334,36,6118.0,0.02647188290332757,1,57.0,0.6018152913857886,75,72234.0,0.040901691539882386,53,9288.0,0.02511088184318343,4,118.0,0.43557876103842424,363,190846.0
3385.0,376,147718.0,353.39234449760767,0.6809190279283996,101,54364.0,0.009393968493933834,42,12542.0,0.07896819458284318,59,35871.0,0.025759281451236807,0,0.0,0.007409115852909989,36,6278.0,0.028287919104825917,1,2.0,0.5977496257978855,77,72365.0,0.04063035155818077,55,9424.0,0.014347483103745671,4,133.0,0.38143011560097595,375,190979.0
3390.0,391,149604.0,357.0501193317422,0.4266698538083071,101,54714.0,0.0003619424175316558,43,12689.0,0.02300939212952119,62,36012.0,0.0440073996532885,1,5.0,0.0,37,6442.0,0.02463531427282892,2,10.0,0.010546722259744528,82,72503.0,0.02270587221177485,56,9568.0,0.016076666732093833,6,150.0,0.14093267851099262,390,192093.0
3395.0,383,150529.0,356.7037914691943,0.5723626779064866,103,55067.0,0.0,44,12843.0,0.021359952922587216,62,36164.0,0.043674892616898886,1,10.0,0.0,37,6607.0,0.010689608277690579,0,0.0,0.9211989361075439,85,72662.0,0.018448852136946345,44,8801.0,0.03938409736614509,5,169.0,0.21593909255314347,381,192323.0
3400.0,372,150880.0,358.38479809976246,0.8589037549116322,102,55422.0,0.006358153890535719,44,12998.0,0.0,62,36312.0,0.04370435267693778,1,15.0,0.0,38,6777.0,0.015254286536579077,0,2.0,0.9410205974078892,90,72846.0,0.06617587658532505,26,7457.0,0.08840379643786876,6,175.0,0.47826261922125773,369,192004.0
3405.0,366,151864.0,359.01654846335697,0.9078314106443869,104,55778.0,5.50408770586724e-06,44,13149.0,2.159719870815093e-07,63,36461.0,0.010503978174768275,0,2.0,0.40944090786335974,37,6921.0,0.041018119796394886,0,2.0,0.9307771388498557,92,73032.0,0.07420215775671891,19,7256.0,0.09058380049586455,5,168.0,0.5684646890416649,364,192769.0
3410.0,381,153454.0,361.9198113207547,0.5171448202452874,104,56134.0,0.0040066866737246305,44,13307.0,0.0,64,36620.0,0.0,0,2.0,0.9193020656035674,37,7082.0,0.04383464973700478,1,3.0,0.2627070669713855,95,73236.0,0.05007695748505901,26,7252.0,0.05835056390684711,8,174.0,0.17582880576664028,379,193810.0
3415.0,396,155172.0,365.11058823529413,0.3222998744518266,105,56495.0,4.51192340091316e-05,44,13467.0,0.0,64,36785.0,0.0,1,2.0,0.37025941300029036,38,7247.0,0.04752491504270954,3,14.0,0.1381531161518342,98,72529.0,0.01070124042616333,32,6798.0,0.044848472753317534,10,191.0,0.1689935307530822,395,193528.0
3420.0,385,156041.0,365.43559718969556,0.4625336395282766,105,56859.0,0.00013437087261118863,38,13208.0,0.051986107302502554,58,35453.0,0.01071523843655083,1,4.0,0.3927007110981739,38,7426.0,0.0,3,33.0,0.45345236127523353,94,72741.0,0.01449621133932463,38,6780.0,0.05263306069953868,10,206.0,0.09576450868032542,385,192710.0
3425.0,356,155100.0,363.23185011709603,0.8393895565363457,106,57212.0,0.01714907820616562,28,12762.0,0.09898652163814824,48,34657.0,0.020404410534559443,1,9.0,0.6579809677681906,26,6123.0,0.03797712700577462,3,43.0,0.5959295922937231,93,72942.0,0.013413521141322387,41,6845.0,0.05300337862179117,9,226.0,0.09180452784490221,355,190819.0
3430.0,341,154677.0,362.24121779859485,0.9925176225046524,106,57567.0,0.015898076531538904,25,12852.0,0.08983572726615188,44,34709.0,0.012897377239605524,0,-3.0,0.8039034747409928,13,5176.0,0.10847117398032151,0,-16.0,0.7693903586128621,96,73151.0,0.002882435897241152,44,6934.0,0.038503049721338785,10,250.0,0.08807857023819415,338,190620.0
3435.0,351,155008.0,362.1682242990654,0.9386949098554052,108,57928.0,0.00018168610816216615,32,12959.0,0.05268662774414545,40,34772.0,0.06682966342982909,1,-5.0,0.7542855915278014,12,5170.0,0.09679884933633946,1,-17.0,0.7715069350220185,100,73379.0,0.004945181341736388,46,7036.0,0.06856171340694182,10,277.0,0.24069963493089488,350,191499.0
3440.0,365,156261.0,365.0957943925234,0.8410615994213039,109,58296.0,0.00836997213065352,37,12969.0,0.02751785107573365,43,34830.0,0.09885182666225711,1,8.0,0.6319160844420798,14,5162.0,0.09350378507660888,2,10.0,0.2118078501053651,103,73625.0,2.2909597662434266e-05,45,7124.0,0.06482002797515798,10,297.0,0.30763397580986396,364,192321.0
3445.0,381,158070.0,371.056338028169,0.6045055655105438,109,58664.0,0.008864805716230986,37,13092.0,0.02904738381573263,48,34891.0,0.060491349680122326,1,13.0,0.47992454792823763,21,5245.0,0.04264094226183921,4,26.0,7.861702956516929e-05,103,73875.0,7.417204358300943e-07,46,7234.0,0.019616869194108502,11,322.0,0.3082755300623552,380,193362.0
3450.0,394,158461.0,371.97417840375584,0.628053687846426,109,59027.0,0.005398883022682108,37,13231.0,0.062462354736560775,54,34058.0,0.06521249064638737,1,18.0,0.07647419379303738,28,5331.0,0.03108613225613441,4,46.0,0.0,103,74121.0,0.0,46,7347.0,0.0,11,358.0,0.30981263091612765,393,193537.0
3455.0,401,160438.0,376.61502347417843,0.5553812815627501,109,59396.0,7.764644072933008e-08,37,13356.0,0.031261796791283616,59,34171.0,0.03850047823735377,1,3.0,1.3490035372972588e-05,29,5461.0,0.004670559986825009,4,66.0,0.19121360428219206,103,74366.0,1.0166314754336265e-07,46,7452.0,0.020488675932866882,12,403.0,0.24641569403667163,400,194674.0
3460.0,407,162461.0,380.4707259953162,0.4657243375034204,109,59763.0,0.009012040296184883,39,13479.0,0.0226218146738154,62,34298.0,0.00029747564793060815,1,5.0,0.0,30,5595.0,1.027968646368219e-06,4,86.0,0.40238620998851865,103,74611.0,0.0,46,7542.0,0.0005176485481442215,12,438.0,0.21779321853247033,406,195817.0
3465.0,410,164503.0,386.15727699530515,0.38099520070320586,109,60126.0,0.0058879851116547454,39,13609.0,0.007194301604177977,63,34432.0,8.091173376675572e-07,1,10.0,0.0,29,5721.0,0.05363813444935563,4,106.0,0.3029661834826433,103,74851.0,0.0,47,7637.0,0.011329955889684676,14,480.0,0.1715854503826691,409,196972.0
3470.0,408,166267.0,392.1391509433962,0.25439702218037086,109,60491.0,0.0,39,13741.0,0.04437215720964768,63,34567.0,0.0017086353611238112,1,12.0,0.18787928970257148,30,5852.0,0.045314538675680256,5,127.0,0.0,97,75036.0,0.0038047024961410506,47,7732.0,0.027484248609632406,16,531.0,0.09874624089314071,407,198089.0
3475.0,411,168312.0,396.9622641509434,0.28624126705928954,109,60856.0,0.0,39,13871.0,0.04380794698449017,63,34702.0,0.010306978116597441,1,12.0,0.4704167589856691,31,5990.0,0.0,5,152.0,0.11261358791554148,97,75094.0,0.0023430440899479266,48,7824.0,0.05642940636565176,16,586.0,0.05474707277765446,409,199087.0
3480.0,411,170365.0,403.7085308056872,0.30577544840963683,109,61221.0,0.0029880538743949515,39,13994.0,0.024790344483825326,63,34837.0,0.014971539344856715,1,25.0,0.0,31,6130.0,0.0,5,177.0,0.1628836793175525,97,75273.0,0.008449326135430046,47,7914.0,0.07162106671642797,17,644.0,3.30727023389802e-05,409,200215.0
3485.0,408,172237.0,408.1445497630332,0.2384401709944067,110,61585.0,0.009017848021258993,39,14118.0,0.0,63,34969.0,0.014777227980702102,1,30.0,0.0,31,6270.0,0.0,1,56.0,0.20644143965044867,97,75488.0,0.00017962597518183783,47,8004.0,0.039220143053974435,17,706.0,0.036432774602391076,406,201226.0
3490.0,400,173387.0,408.9316037735849,0.40379737517448183,110,61950.0,0.00424395553294981,29,12608.0,0.030930880487724886,63,35099.0,0.028669359593653736,1,35.0,0.0,31,6410.0,0.02838839334690656,2,24.0,0.10623055125583636,98,75708.0,0.0016720046761359967,47,8094.0,0.033781122187908866,17,764.0,0.09897759757745372,398,200692.0
3495.0,383,173879.0,411.0614657210402,0.6210682194171842,111,62321.0,0.015344815267573399,15,11744.0,0.1001625925116584,58,34211.0,0.025792970928106226,1,40.0,0.2621768812358265,31,6548.0,0.09664930982464848,2,36.0,0.45612582122365897,98,75928.0,0.011311294682917951,47,8184.0,0.02037316100942683,18,828.0,0.13180171216080397,381,199840.0
3500.0,364,173365.0,408.87971698113205,0.7282725131053756,112,62689.0,0.00981259552602506,12,11734.0,0.10960996147274858,51,33972.0,0.024855895240716276,1,45.0,0.48583535290489127,31,6683.0,0.08483634593435406,2,46.0,0.6397015054944593,98,76144.0,0.009514536734865138,35,6351.0,0.04411374768637578,18,889.0,0.13934417478896396,360,198553.0
3505.0,351,172342.0,404.5586854460094,0.8793293964946471,114,63063.0,6.370152971587529e-06,20,11759.0,0.058063433058633256,43,33960.0,0.03901039567233731,1,50.0,0.48438381137263636,31,6816.0,0.02969365923464302,1,-8.0,0.6741932743695607,100,76365.0,0.024315940167524096,20,5352.0,0.10882588674502633,17,928.0,0.20514666717172378,347,198285.0
3510.0,334,171717.0,404.04,1.0490000215422293,114,63443.0,0.002960744554087355,22,11049.0,0.04878179459267766,41,33966.0,0.04126060026682609,0,0.0,0.9658602380507533,21,5702.0,0.055596010699039584,0,-5.0,0.7620486361950489,100,76587.0,0.03472870352759019,16,5300.0,0.10762337766640874,17,960.0,0.2637966290839411,331,197002.0
3515.0,340,171864.0,402.4918032786885,0.9838411109437761,115,63827.0,2.089362839867037e-06,26,11111.0,0.035968227750690814,38,33977.0,0.03910641418656982,0,-6.0,0.8946371125779221,12,4458.0,0.20121423346537434,1,-5.0,0.5763459649921039,100,76810.0,0.016890130750638596,25,5262.0,0.06557336390158786,19,1006.0,0.1548734663313443,336,196440.0
3520.0,352,172516.0,402.13519813519815,1.0535423332824605,115,64212.0,0.009011477053060758,27,10415.0,0.07389581326577985,45,34021.0,0.013629411524045,0,-16.0,0.9365060483758034,4,3969.0,0.23352355394028457,3,2.0,0.5844107172673177,103,77044.0,0.006320676369389889,30,5260.0,0.08619155901352761,23,1073.0,0.1099885358892696,350,195980.0
3525.0,364,171692.0,400.2144522144522,0.8224688894645826,116,64602.0,0.033430382376568174,29,10494.0,0.08276066378416387,48,33146.0,0.02967846220658453,0,-15.0,0.9967601626803737,10,3996.0,0.12859979046605827,2,-8.0,0.27655080151735817,105,77287.0,1.2423037285185008e-06,28,5248.0,0.059303162789081605,24,1143.0,0.13784804901832579,362,195893.0
3530.0,386,172843.0,401.96046511627907,0.6703840768843721,116,64985.0,0.027879290089137407,31,10575.0,0.06939072227294905,53,33200.0,0.046865521063087945,1,-18.0,0.0005037640684676681,18,4019.0,0.0698267836070733,4,23.0,3.0957310381184474e-05,105,77519.0,0.004308173736804561,33,5256.0,0.06877136358272422,23,1209.0,0.14396175780543619,384,196768.0
3535.0,400,174735.0,405.41763341067286,0.6187944185791701,117,65375.0,0.02065830486329322,30,10656.0,0.09756542432937458,57,33277.0,0.06821198650216796,1,-18.0,0.0,22,4122.0,0.04079981136157991,4,43.0,0.0,106,77760.0,0.007070059815497323,35,5289.0,0.0034773061990520985,26,1283.0,0.0991164836159149,398,197787.0
3540.0,402,176715.0,413.8524590163934,0.5372816044655083,117,65765.0,0.0077773498147442974,30,10741.0,0.07601485433818511,57,33362.0,0.050123180771784695,1,-18.0,0.0,23,4232.0,0.037772632570119466,4,63.0,0.0,105,78004.0,0.0061232753705816,39,5328.0,0.026263698363103816,24,1361.0,0.07245166494927004,400,198838.0
3545.0,408,178730.0,418.57142857142856,0.42162051289833946,117,66155.0,0.00020466000097357857,31,10828.0,0.05819940164245621,58,33449.0,0.03028106083556679,2,-18.0,0.3228350525050956,24,4347.0,0.01817504945508392,4,87.0,0.3181191569802918,105,78243.0,6.122641428997742e-05,41,5375.0,0.04177635869467458,24,1436.0,0.08670752700265698,406,199902.0
